Rank,Network,Address,Prizes,Balance,Winrate
315,0x1731ed34e5877ee798d95b0ca92e78b65185077d,polygon,70,268,35.40%
316,0x9955010ab7dd9229fa5dbf805588f30b615194e1,polygon,10,28,35.39%
317,0x46893f9822ecf36c5bea35414631ab982c45513d,polygon,1060,4053,35.35%
318,0xbd309e2d606405c28f23e494da92951939d07722,polygon,5,14,35.25%
319,0x1061b332af83c5fc42dd6bf8ac7f843e93145e73,polygon,6,22,35.07%
320,0xc9b5f7f4a2af47a9a9215d957a8685efb4e67e6a,polygon,188,725,35.02%
321,0x60c8eed11cccab1e6d75a825dd9f36d85d855c53,polygon,35,130,35.00%
322,0xb9a28ce32dca69ad25e17212bc6d3d753e795aae,polygon,976,3779,34.82%
323,0x3b7e36e449c705eff181d487326fee73e85f8ef2,polygon,1035,4010,34.78%
324,0x7c792462350ef7e870da112fed29cca6fa4807f9,polygon,158,613,34.73%
325,0x501d66e0b4254de6187443b9cdb744e2752f489e,ethereum,141,408,34.60%
326,0x64910e0155e7fe1eb5a51c7694219fadbee4470a,polygon,330,1284,34.59%
327,0x9d44bd5cd98ce450800c92db41a7ce38f81966cc,polygon,55,215,34.37%
328,0x47fbd31c8a6a16794e87fcd49561d6ff26b8357c,polygon,69,273,33.86%
329,0x306a222a9e2bbb65db069fdefd7ab5d515dfa7bb,polygon,3029,12024,33.66%
330,0xd5334ea5628737abc3b789ad53900d2deabcf541,polygon,370,1116,33.61%
331,0x1bfb7dc05207420c35d0f003c423049bc168e8f8,polygon,50,199,33.60%
332,0x35bfae7ff212eb37974e75c210ac29b361a94a8d,polygon,5,15,33.33%
333,0xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,polygon,10,30,33.33%
334,0x3b72953dc7aa3486affb75cebc5858fb0b49bfd2,polygon,5,15,33.33%
335,0x3aa8826ac7a2a0fc3f69037796b1f768f1970679,polygon,5,20,33.33%
336,0xcd6b350a3d3c320419d68a71b8c9c19ed7cd0b9c,polygon,5,20,33.33%
337,0x958edad91f2308122c17e689bac02f0409769c48,polygon,333,1308,33.30%
338,0xb03f5438f9a243de5c3b830b7841ec315034cd5f,polygon,5,15,33.30%
339,0x9af4d9d1d47419be75de41b7fcd08ec96f239e6b,polygon,33,133,33.00%
340,0xb4b5eb3d4a8601fd5b959d732c26f3c13f655ae9,polygon,33,133,33.00%
341,0xc963348a4bd4bfcf329fcc80d90f81bd574393b5,polygon,3301,13297,32.97%
342,0x728bb9dc48e49708c80d3d400b79fecb55d1852c,polygon,3955,15920,32.96%
343,0x0484331baa7452b5584f52a804f6fa1dfe8081e0,polygon,1457,5902,32.63%
344,0xd4690ced27007fed0c3fb1738b1e031d6d8092b0,polygon,3393,13816,32.55%
345,0x42e059464f3ba130da6abafee7ad2efe17467e35,polygon,6448,26438,32.23%
346,0x20507895512019851f19cc9906e4a8d460cfe711,polygon,113,464,32.18%
347,0x434cb2135f0ca1063714f9f2003df446c64e0504,polygon,16,66,32.00%
348,0xa1bd4ab0a21e55c136b45c278ad36bde9362331d,polygon,16,66,31.99%
349,0x74060aebcddace26962f5614f12428c70e2492ca,polygon,3193,13188,31.93%
350,0x9986a375b1ebdcd902e687d4285c5fe7edd0fc9e,polygon,240,996,31.73%
351,0x9119bc87389700b8970df51a810dd8fa4db38264,polygon,94,394,31.33%
352,0xffd99632d387d15128e0e685c167c9cca34776ac,polygon,5,16,31.25%
353,0xbefdf5389ab99b3774f9127820da032616ac318c,polygon,10,32,31.25%
354,0x4f875a5298523d6f2a3d020e3798f7e0e1f750f0,polygon,15,58,31.22%
355,0x82fbeaebdd5975fa9804b15d599c6ebea122af2c,ethereum,51,164,31.09%
356,0x97255e94f490a76b78d01f54a75d88221f739f6e,polygon,62,262,31.00%
357,0xca7c19b8948d7438d73cdaca750d048304106972,polygon,50,212,30.84%
358,0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,polygon,76,324,30.70%
359,0x79f01dac700701d12c49ac0792ad66479c5633dc,polygon,55,235,30.56%
360,0xbe260b86e2ee35a406f9154107f242882ab00aee,polygon,125,535,30.49%
361,0xb68037da5a373b739cf61f110468db4df60e35c8,polygon,3026,12979,30.40%
362,0xc0c1042f378277c7895fdeab646d3648ba13fa44,polygon,5,22,30.07%
363,0xc27ffba63dd776c70d000de5a1983f3a6af04348,polygon,15,65,30.00%
364,0x01e49a96dcf1eee6a4095f22b68150d5fea8e0a8,polygon,15,65,30.00%
365,0x63de003bb84013e9264dc9ae7b7581895b96c0de,polygon,15,50,30.00%
366,0x7d62e47e34dc3f18fec0be9ca4734235cce72a76,polygon,15,50,30.00%
367,0xbe80d8c96c0d5b5aed63b370b495650f30be3724,polygon,2970,12879,29.97%
368,0x93676f0e810daf04b6d27d1a82c9ef641afdec85,polygon,2993,12933,29.93%
369,0x7c9f3e156cd790f07cc4691fad4c70bfed17a8c3,polygon,133,578,29.89%
370,0x9c99bf82fc38713c471d4415f66c8336d361501a,polygon,51,222,29.81%
371,0x3ed83c8688f98d23a987be2156f97178ea5f621d,polygon,289,1259,29.79%
372,0x915e0833be6713260af1ccf7467a37411fb790c0,polygon,4748,20711,29.73%
373,0x2b5c8740807fa95e48c83e04d41fbe2c1c7b3ef6,polygon,5,17,29.41%
374,0x24c866edc505df1ff95075cf760a2279a87f3317,polygon,5,17,29.41%
375,0x0d19c80723d6f00f4aa7ca9ee9e5b305f6ba662d,polygon,20,88,29.37%
376,0x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8,polygon,100,441,29.30%
377,0x56c3cf8008d1e6070114765307442cbd228fa5b2,polygon,5,17,29.23%
378,0xeb2353929b13550ab840166e82dd03df01063da7,polygon,5,22,29.08%
379,0x187dcdaac283c78f95a8c2ef3ba611b958f4f3e8,polygon,3377,15053,28.92%
380,0x7af5a23d180e6dff260b3b241a253a90f0ff8048,polygon,1158,5156,28.89%
381,0xd04d8d6adcd5eb64febf3423f42ac04e2c8e0cd5,polygon,5,22,28.88%
382,0xdb2f2bdc5bb37372e950e7d8c8c680d0bf9c4cb6,polygon,5,17,28.87%
383,0x2756e6ebdbebc3419f355a7c1301d42ae674b4a5,polygon,10,45,28.76%
384,0xb176497c102f6cb1aa64a9de684108db018d5123,polygon,1178,5276,28.71%
385,0x8632e5f7846d8cce3e36434321814ea7b83b18c3,polygon,100,450,28.57%
386,0xc11997d1b87c88468f4b8488b5f8c05c10d2b9ca,polygon,10,45,28.47%
387,0xe2c54bf3ec68ea57187bd35fed74dbcf4607af6b,polygon,167,735,28.38%
388,0xf5015105af6e7f9c4de9d7ed08fafb331ac5b88d,polygon,141,500,28.20%
389,0x04c97fcf119e7c3483869b4f11f2c3168558fa0f,polygon,2764,12578,28.16%
390,0x3f39a31f3ee244ee553fbdee44ee8a499a2d6d23,polygon,11,49,28.13%
391,0x606e8390e38792e6165275677b7baf26b216c5d5,polygon,56,255,28.13%
392,0x9a47579a70305c6b14bdb4beb7309c997bc2bb53,polygon,67,309,27.64%
393,0xd0381c5b6fa1fd72374d273fa8609e88fff96e39,polygon,1262,5834,27.60%
394,0xe99bb31727182cac99d5e93eee071723e821b57d,polygon,410,1893,27.56%
395,0x5aeac7009e61c6703aea094a3fe553dfc943bddd,polygon,11,40,27.51%
396,0x52eaa3345a9b68d3b5d52da2fd47ebfc5ed11d4e,polygon,110,400,27.50%
397,0x124fa35f3a869b401ebf36f3b0c5935f6e4953a5,polygon,77,287,27.50%
398,0xceb34245ede9764e57483a9d5e5b94a0294da72d,polygon,2746,12746,27.46%
399,0xe04c6ea986f4c498c24d3e3802ef01d4466891ff,polygon,10,46,27.46%
400,0x7104926c34ecf1b8fe583dcd3c19883b3308d5da,polygon,2743,12738,27.43%
401,0x7d8dd9fee145ebf10ca5e26479f4a32aeb0a0fba,polygon,271,1267,27.21%
402,0xd6f6385f9650015def77f5437f2f7c5ee3d2f372,polygon,26,122,27.10%
403,0x2d3e69d03a23560e5f56999f7f100e43a4ba3f27,polygon,648,3047,27.01%
404,0x472576b55cdcfa3c4785555289c4e8412b36df41,polygon,7,26,26.93%
405,0xd01bd6af7777e339bb8996309aa19c6bb76729fc,polygon,20,95,26.76%
406,0x5da68351bd082abda73e42ac981db51d9364fe69,polygon,25,119,26.63%
407,0xd92a9a588638bea5094d0e325295c73b172312c5,polygon,21,100,26.57%
408,0x990cfcc451843331e7e834505cdaffa87eb45085,polygon,16,76,26.46%
409,0xca7a7ea3e838fa00fff5b62510f0e3623ae6606d,polygon,4201,20181,26.27%
410,0x11b6a5fe2906f3354145613db0d99ceb51f604c9,polygon,917,4407,26.24%
411,0x883e5bef307b99fba45335a612a40bc3d5a8b9c3,ethereum,81,310,26.13%
412,0x7be8688eff7181b292678d74c26b3ff3183c1a1e,polygon,132,638,26.11%
413,0x6259c039b9c773d1346ca374ad7ddfd364d5d7c8,polygon,11,53,26.03%
414,0x7e267911b83400587d042e5c37adc8ec15decae5,polygon,78,368,26.00%
415,0xf756483233a6d7d85fd358603310af8544fd326d,polygon,52,252,25.96%
416,0x7056d02e00a19e6d296ee00c706308384a44fd29,polygon,131,636,25.92%
417,0xed1494ec9db09de80f8c0a6b500e8149fba32d2d,polygon,5,19,25.78%
418,0xea9deac2b00ef46ca21230eda3ddfbff33f21918,polygon,51,251,25.50%
419,0x1f5f84940f3d5dfb72cf4df10df3234f02794ca9,polygon,3431,16801,25.42%
420,0xc921f3d7b9c3f2c80bd779e1f2b64f6f1b64a74d,polygon,5,20,25.42%
421,0xd7ced27d1dedea2fbad294a80b8ac9e46447e8fe,polygon,1242,4995,25.41%
422,0x9b839ab0ce5d936ddd0d2a90a65b8e1f92b33fe5,ethereum,50,247,25.41%
423,0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f,polygon,51,253,25.29%
424,0xbbb0b369d838ae69790da1125c917531c439856f,polygon,10,50,25.28%
425,0xaaf545070235082cff25d68b89dd606ef94dcb51,polygon,6,24,25.27%
426,0xc66a0fe3f77aa6c6bc49a245504788edf573e3e9,polygon,377,1872,25.22%
427,0x710de0e5fc710637d1f8de7e58a848e3d9a3a49b,polygon,20,99,25.20%
428,0x9b69884fc0acd4c52cd277bd662f1d17b18a4db6,polygon,1287,6394,25.15%
429,0xd8c492c9c476ab17a41743e7b4eb8e2ebf2893f0,polygon,5,20,25.07%
430,0xc7e47a25208a674573e07f3654a5ff0f1a335f55,polygon,5,25,25.00%
431,0x4f6fc327262fd72651d505aaee34a9d64181568a,polygon,5,20,25.00%
432,0x174cab72ff9bf6ba3733ebc819fadb4df2903235,polygon,25,125,25.00%
433,0x73aefe5a56e15ecf8708aae3a8b71852d596fcde,polygon,17,85,25.00%
434,0xcd762194c835f469fe008b10f97b41373b301767,polygon,1,5,25.00%
435,0x799a3539e0404b3c3085293692de1c91f074e001,polygon,1,4,25.00%
436,0xd2db612c54b0c7669234594b64000314632f0b92,polygon,1,4,25.00%
437,0x417932ca3da34bf3df20009512a85b2eee9429c3,polygon,1,4,25.00%
438,0xeb4acd1813d6b94d6c998686558e26e3083e1250,polygon,1,4,25.00%
439,0x58b0741e13abce29474b523aeb38ab0111aa8f69,polygon,1,4,25.00%
440,0x4697efc2834a230f492225c121718fb1268f9685,polygon,1,4,25.00%
441,0x44ce8c54dceb7d8dacca27303c863add4c146134,polygon,5,20,25.00%
442,0xd67778fe4a09c9fa8353f23952bc23a3f2df3529,avalanche,5,20,25.00%
443,0xe4fbf89863309994b674b621f359eb5f32ee4a15,avalanche,5,20,25.00%
444,0x818346bbd23dd1e74c326c2e23659055edc56ec8,avalanche,50,250,25.00%
445,0x52432473144056fe91aeae9240ad21e6b8213440,polygon,25,125,25.00%
446,0x868953a29e80e5113b3a2adcef50c3756f48befc,polygon,25,125,25.00%
447,0x88e110d90a11ec35060588d992edc2255deb9813,polygon,1,4,24.87%
448,0x408f5f00315bca2e1ae1a2f0f4fc50c8df5d79f1,polygon,32,149,24.81%
449,0xefd19b8543f2d46add6d156d4293645ffd32456e,polygon,5,25,24.72%
450,0x9b69884fc0acd4c52cd277bd662f1d17b18a4db6,avalanche,1266,6369,24.62%
451,0xd4dd1e1fc98c5744d52f39b67fcbf84ae8e20778,polygon,5,20,24.58%
452,0xfd8bb33cd39e73a61c04aef3bbf921c00511938c,polygon,5,20,24.58%
453,0xf25a1a60b1ed63c7dbfc0ae2fab46fb7ece7069d,avalanche,11,56,24.44%
454,0x03b28e16bf0688cd788da115ceed03a12e1e3a0e,polygon,1190,6049,24.44%
455,0x02618b197ec28026cc05d97c4501d3113c4b5722,polygon,195,995,24.37%
456,0x84a63fe72b485eaca6785f8ebb1f9e94fb4f2ade,polygon,4870,24855,24.35%
457,0x909c3f98b2ac848b2d21424e9334e581f1b154e8,polygon,55,227,24.28%
458,0x69b2cd97b2fb301d81faec9fc05a8662ce97c25c,polygon,3872,19832,24.25%
459,0x8b5f0a166edba65a7fcdc3cfd7643cbe54dd55e9,polygon,321,1644,24.16%
460,0x1d9cb1a0e75045f18201ffe68deb7f8bc20272e8,polygon,2411,12411,24.11%
461,0x547aef0f1e3fd58ef5e83f168ff6ddc35013d5e0,polygon,109,562,24.02%
462,0xfe718b0a9aa7b62eef2c923820cfee10e4eac5e5,polygon,6,25,24.00%
463,0xb9978bc938ff4294b7ec194817bee8bc7054676b,polygon,1,4,23.88%
464,0x7a824bea2bed9399a68cd0e340224809521c81d9,polygon,191,923,23.87%
465,0x685c66df2a77fbc188371b3470d5a2adca538a03,polygon,6160,31961,23.68%
466,0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,polygon,7043,36883,23.60%
467,0x968e134be5f22ff7fe5062e39bf17d8cb2071da0,polygon,3760,19735,23.53%
468,0x327664f9dd327495930863bbc47c64980998e270,polygon,2348,12343,23.48%
469,0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,polygon,25,132,23.29%
470,0x0b69058e79e06d851f39ed31464971f96ea993dd,polygon,77,410,23.12%
471,0x8a5efa3159cc0ef3d0f4032cfd15d14263d3fe05,polygon,25,133,23.12%
472,0x037343879ca2c1d0078038549ee042046f32243f,polygon,231,1164,23.11%
473,0xec4cc3ed08037424d1eaabca3145bbc33c5b84d3,polygon,16,86,23.01%
474,0xc2620e2c2ba5e85c33b5da107eaa058a99f58a80,polygon,3656,19616,22.89%
475,0x0c046c51bfb441b0db5ca4b0bb0178057715a54f,polygon,3646,19606,22.83%
476,0xb3b376fe733f09c6fe05c274cbee8e80d29cfd39,polygon,51,274,22.81%
477,0x9e04689ec4f4b6a8bdee305bcd0a93f8b908ea0d,polygon,114,616,22.72%
478,0xc517d047fd40ebf95d8ab89980097de2127050fc,polygon,2819,15241,22.69%
479,0x5f441226beabef22137018e047f51051cc893208,polygon,90,482,22.65%
480,0xc989f812b597b9e8ed303764f7fc5d2aa4214ec4,polygon,30,163,22.60%
481,0x88e20ad4da714df21732153e1f021ada6ec7aec0,polygon,5,22,22.53%
482,0x35bcc551d70145081b8d5532b9f0ba9ea7241ae3,polygon,5,27,22.47%
483,0x4c5a3a7f0aa5e486d5d77a2cfbb325b22c6e69b1,polygon,4478,24466,22.39%
484,0x11c8483974335c3aa45628cab834db2dfaebf197,polygon,76,341,22.35%
485,0x1737a624e20c3474a4ade8cd5d304138e507fd27,polygon,2283,12483,22.31%
486,0x1674aca0220c10afc4b70cbb2721b3613974bd9f,polygon,3666,20090,22.30%
487,0x719f321251f939aacff1e98801a67bfcb6cea7a8,polygon,3733,20486,22.28%
488,0xb89729bc7eebbfad2f3dd073ee8f200d1116ae8b,polygon,875,4800,22.26%
489,0x8c70a86c5b21deb6b52c7cea861fe0108d59160a,polygon,10,55,22.22%
490,0xf136f87445a23d590639a06b283a7315d4b7155c,polygon,10,55,22.22%
491,0xb5ee20c4c42232acaaad100e46b0fd24f91497a5,polygon,10,45,22.22%
492,0xd4206305bc1ecf165570256c029e246ccb73e630,polygon,10,55,22.22%
493,0x3756f9b4690ef223dba23ae0993d95c6f36325b7,polygon,69,381,22.11%
494,0xb42b583709239c87308596bb5d30d826213f8fa7,polygon,10,55,22.11%
495,0xedcc6ee9aa1b85f976b6dedf39b4f44cfd0f9324,polygon,3525,19520,22.03%
496,0xd7024b6e7ceda3848708897511c187607827c6d4,polygon,11,50,22.00%
497,0x6347f15d4337daf377c332d7cae7663086925648,polygon,55,306,21.91%
498,0xd96f342392dc3da1ef160a19d3562611219cb56d,polygon,10,56,21.91%
499,0x54562c200ecdc5a416ce2a661387beeeae58dfbe,polygon,1103,6158,21.80%
500,0x2f443aa0673d9416e15788dc92326f02dcc8fc31,avalanche,50,280,21.76%
501,0x64bcca4ba670cb6777faf79a2406f655d85cf402,polygon,1708,9578,21.70%
502,0x5cc6e185af81ed0d1265b47763ac4693270740e5,polygon,112,628,21.70%
503,0x467d4361baf24c00be10d68ae9c687315298ad67,polygon,21,97,21.68%
504,0x2ab3d2e7c32b544b9e77d339d568a91ea1a2885d,polygon,100,462,21.63%
505,0x78abf0cbae4d8d8e7c7611ae95378239388add16,polygon,22,118,21.58%
506,0x5c52d1ee87d175ee71d444a90fd63cedea7bea53,polygon,16,85,21.54%
507,0xc8f7c0dc39c8f736e8d9ffd85c4adcb3c7a4bf37,polygon,1699,9654,21.34%
508,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,ethereum,111,521,21.31%
509,0xa6a17938aefb2f237ede623e0a9a8daa7db4de8f,polygon,10,47,21.30%
510,0xeeb9565c8d8db8aeb3448d6ec75e7a7d6c96bda6,polygon,1057,5967,21.14%
511,0x6fed43575ae278d4a14229566898e06a774a5289,polygon,21,121,21.06%
512,0xfb250cd4d8f16ae39b676192d59d8ad35a9e7031,polygon,5,24,21.03%
513,0x3aecd5fded57227ceee4258921f393c098a79902,polygon,35,203,20.89%
514,0xd449a5eee2c5bc7be0913379bd051c4ced10307b,polygon,1,6,20.83%
515,0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,polygon,203,1181,20.76%
516,0x5ea61c2d641faf0368deb0c0790dd6a4ee8b23ff,polygon,31,150,20.67%
517,0xe07e487d5a5e1098bbb4d259dac5ef83ae273f4e,polygon,3579,20942,20.61%
518,0x30aad763e15cb6b4071a4d884e956797172cae42,polygon,21,123,20.51%
519,0xe4724b6686dc792a816c229deb067e390b006ee2,polygon,41,231,20.50%
520,0x088884cedbe9d48b9fb60de6e5e18a5cbb3e66a2,polygon,10,59,20.41%
521,0xead96f6860684e8252f6e22f30006a5c92141f89,polygon,55,275,20.37%
522,0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,polygon,5,25,20.35%
523,0x41bd4df299bb6d816368305d15177f796cad1768,polygon,203,1202,20.32%
524,0x1191373a68810555342b08cb43fe695430ef4c7b,polygon,5,30,20.31%
525,0xf3adcd101b480712ddd55c638650c0edf7b1157c,polygon,5,25,20.27%
526,0xb2f8c1dd0effbfe3325d8f9a6b37b5aaf3154225,polygon,1000,4937,20.26%
527,0xd02f0bf3ca487ef4965a99a8e4a5382eafe20526,polygon,1,6,20.13%
528,0xa01742244e0c85c370db641587ea18f838a111a4,polygon,1,5,20.12%
529,0xa57d294c3a11fb542d524062ae4c5100e0e373ec,polygon,10,60,20.07%
530,0x523ec87a55755695f7b4eb18b96f7e2d0943367f,polygon,10,50,20.06%
531,0x4f6505f78dbac4a235f775e5a89efc2ccb882a11,ethereum,191,952,20.06%
532,0xe994fa00a24c1449aaebf3ab98d25f2d54ce769d,polygon,5,25,20.00%
533,0xb5440dcbdd87288a761be817628fa342ec1e07a6,ethereum,5,25,20.00%
534,0xbafe6495e9bcbb78f3534a60980c3aadba74157b,avalanche,5,25,20.00%
535,0x9d7751fd09f57c278995a011d09598fbd61a8231,polygon,5,25,20.00%
536,0x817a3d50a339c42f7f4cb732320883ef4148ca6e,polygon,5,25,20.00%
537,0x7f8ffc8d519043574d6ee5065dd40d3d9fd1b826,polygon,10,60,20.00%
538,0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,polygon,10,50,20.00%
539,0xa914266aa9319cffb769c698cb475207f6583bd9,polygon,10,60,20.00%
540,0xf14dc647ce229713d4c80ac934a2a3b1af1fa7c9,polygon,1,5,20.00%
541,0xeff96b4be9cf6738be1742576b1fad38ccd5f6a9,polygon,1,5,20.00%
542,0x48e552223e3169dcab0ecbd85e2a99e9c0fe3f62,polygon,1,5,20.00%
543,0x7ee5015eededab976ac32602a441ce3863cb6693,polygon,10,50,20.00%
544,0x57287c8e6fb7949f55bab70cea02fcefcd16003c,polygon,5,30,20.00%
545,0x6903efff109e9e053a87f728c6ae713674443c4b,polygon,10,60,20.00%
546,0x81bfe98a58d0b5d0d8cb3a889419a1550b23c892,polygon,20,100,20.00%
547,0xba28ba2d2d54ed940a2873bf523d014653a715c0,polygon,5,30,20.00%
548,0x35d1a6a1a00096183c34503e1750f5228c4f7d9e,polygon,10,50,20.00%
549,0xa9cc1030e91de825cde907c6d07f09c4ba5c9384,polygon,10,50,20.00%
550,0x2e3ea414f5672ef221e7fca0b72c48bf03d36b6f,polygon,10,50,20.00%
551,0x7029d4e486264062c7c84e876f56441796cb80d9,polygon,10,60,20.00%
552,0x2bd041f15a5dbfe1b9c4b21610ea05e58efdafae,polygon,10,50,20.00%
553,0xf7659d2dd7cb7ee75a0ed22fcd68c5d3375e01b6,polygon,10,50,20.00%
554,0xa13b1b8cc5893b5ef090ec20a356faea12a13a09,polygon,10,60,20.00%
555,0x718bdcd0f5020f3ab91e6e6d9832b31bc6ad02c9,polygon,10,50,20.00%
556,0xc1a78b734cfcd3f053f7dde50f3338cb3396fb1c,polygon,10,50,20.00%
557,0xeb7dff2aefa350c2b96509053f3376bc1e4eb887,avalanche,10,50,20.00%
558,0xabc5d3d83cac7ed1e83d5976cfea6943b71fd519,polygon,5,30,20.00%
559,0x2791da0c100727a0b6428e08c08b253bb97313f7,avalanche,1,6,19.98%
560,0x30172807c643771939a5766f3ae410b142d03696,polygon,20,120,19.92%
561,0x8eab61672de587b557d17a8689133ecf8845165e,polygon,173,942,19.92%
562,0x98fccb418e2dbf307c7e97d2fb6bc61ca9d7f699,polygon,27,163,19.85%
563,0x356ee97d7d560af2e97e9f9eee56b2e09d60e6f5,polygon,1528,9187,19.83%
564,0xa88c5bc0def1c87d3bd9de174978cdae0e0d0d8e,polygon,793,4551,19.82%
565,0x454e03bed1c6623f487708ff8bfd0cf1387dab32,polygon,2636,15948,19.80%
566,0xc7f7b55b64a21dd819723980f3bfdf57634a5cc3,polygon,333,2015,19.80%
567,0x213398b42fa9f344574f9964a6b0774f52b393c6,polygon,1979,11979,19.79%
568,0x0f35af1184282eaffe1304c5f98158175f7f5889,polygon,1976,11969,19.75%
569,0xba3cf2012a1a54b69b40b60ba586efadf6efb04a,polygon,161,976,19.75%
570,0x34be6bb3f0d3db56f76c7d8722407f61a8d44e46,polygon,1970,11965,19.70%
571,0x93d86966a552764dc401c97e3e6edd1066def400,polygon,439,2669,19.69%
572,0x1f8eb576eac7f73ce8dcfee850ff410ba495c3a7,polygon,15,76,19.63%
573,0x2686886288ad4ef96ab4c9181e8ae1b889aaa539,polygon,428,2610,19.62%
574,0x65d3c91a60c0953247a1fb0806d5078032e33803,polygon,63,385,19.57%
575,0xe43391db6dd424b3dd6a0e5aa816be9d9792ae5d,polygon,495,3031,19.48%
576,0x532250b0347a2fe99c200363f28b39566d124935,polygon,1,5,19.42%
577,0x2e9b07034a984e1e6204136a8787db3acb4db0e4,polygon,185,1138,19.41%
578,0xc91f3b1a4c89391b2f89810617717d9fa7f59921,polygon,240,1469,19.38%
579,0xb88bcae34f8c02c82a152aec1b4e34d7d4dd6254,polygon,5,26,19.35%
580,0x10ed98cc77e8e621fcd9fc7e28e48174f29d7db9,polygon,3087,19062,19.32%
581,0x31efa403b983a83900d82ab063f915103ddd575a,polygon,154,951,19.31%
582,0x57ee5c768481a3e02f0c78d1d774c1ac89e46cfc,polygon,771,4706,19.27%
583,0xecafb9b26ffa67919de5322777e6571d84215dfd,polygon,15,83,19.24%
584,0xf01fc72364eb1ee032d468976c584ddd2e5dbf19,polygon,20,124,19.24%
585,0xb6fa0d615dd0338825e10da7efa069977c974d8c,polygon,3847,23792,19.23%
586,0xec8b9d178c1d0c169115e746c9e8c12221d3ad5a,polygon,247,1540,19.10%
587,0x0f40a1082ef660b4596e2e79bab42aad4af539ed,polygon,1718,10713,19.08%
588,0x48b49637c807e7682445910f5a9a1bb693cbcdd0,polygon,5,26,19.06%
589,0x84121b97942655c622f8105bb499a7b9cb2718be,polygon,254,1592,18.92%
590,0x8f114a9696ce8963abb352a2ca6be6202f077c7b,polygon,50,315,18.87%
591,0x1bc6955e458927b30eeeb6dace42887798e69b3b,polygon,586,3730,18.64%
592,0xf5a502f771aeceebd98032fbb570594ffca3dbbb,polygon,202,1287,18.62%
593,0xf6210c444a1b0a4cd0946fb4b40a259ed6b3f699,polygon,130,829,18.61%
594,0xb5ae2c93b57e54b300ce770d374949b283c8737b,polygon,185,1179,18.52%
595,0x6fcec5d08f585fba9e08d188031b5b97730908c3,polygon,5,32,18.52%
596,0xdd45ca901067d65860b54d4310e37371cd92fb09,ethereum,462,2700,18.48%
597,0x560a9b19abddf392347acf1029fcc25829ecf26d,polygon,220,1410,18.47%
598,0xff253f74a8ef104c1fedcb99442a1421cbc285fc,polygon,11,71,18.33%
599,0x65bd6b75f144d03356b72834b7b2c3b0b52200a4,polygon,1824,11817,18.24%
600,0xbbb5adb318a2ee691ad9917594fbf064206a79b1,polygon,6,33,18.18%
601,0x8df68cd876173fc5de3054151e878f2645e02c01,polygon,1636,10636,18.18%
602,0xdd0623a4113dcf4d64c2a5b26dd38711e4eefaf6,polygon,76,485,18.15%
603,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,polygon,493,3197,18.13%
604,0xfd5a8472c5fc98cd91a716a3205a6b407730d388,polygon,4594,30193,17.94%
605,0x8bde47593d3a6c07f726281dd80b68a8a27a40a3,polygon,1612,10612,17.91%
606,0x5472b638c786ec88bd44e2aeadeb96c347b596da,polygon,469,3087,17.91%
607,0x187ef37ac7942be5d1d21a892488e627ad81a9d0,polygon,308,2031,17.88%
608,0x1bc6ffc45985ab5baee5a5f20125281ed5903d8d,polygon,20,112,17.88%
609,0xe6d0d58cacc18a71f31ca7f0ae11350be9c88de3,polygon,5,33,17.86%
610,0xa02a1b6cdb290720596dae852b70cb231d1afe93,polygon,15,99,17.86%
611,0x06bc9130c167901cfb6995db08dcb54c802ec29c,polygon,5,33,17.86%
612,0x16daad48d1b8e8c1af7ac7abf6bc0d01450f2db0,polygon,1786,11784,17.86%
613,0x2ea1e2c2da2d31f271358e64a7e0feefaed607e4,polygon,50,330,17.83%
614,0x853afef7a321712dd18a4964a6f10150798a4b9f,polygon,539,3583,17.70%
615,0xa0b038b22ce84eae04acdb4cf8d9a4612efad033,polygon,1238,8224,17.70%
616,0xa8afffdffb30c29db59788d357d778dd4210feea,polygon,3462,23064,17.66%
617,0x32ad379d17a523c79cba370a2bd645637ed4f4af,polygon,89,583,17.64%
618,0x7ca5b9fd78f0d7db24620a6c51da3cc1a8d30898,polygon,150,1001,17.63%
619,0x24f2e56c2a576d71b997b4cba8fd555ad39eac84,polygon,68,454,17.62%
620,0xec64a2a41a2c6ac971a835d57188b103171447d7,ethereum,44,250,17.60%
621,0xd85ab95d7fb9da1720b705a0f5b928963bf21e75,polygon,10,57,17.57%
622,0x45a117fbf330559c79b26a6127a665f38533f3d5,polygon,30,201,17.54%
623,0x0c46410076a3a2d5d5bc34de92f03a2ba1c30cb9,polygon,3725,24952,17.54%
624,0x0857d7771aa13a0988f7aac9d72bfeea6b69d73c,polygon,59,396,17.51%
625,0xfaa549ecc9500e5a197fff0c2833166edc6142c4,polygon,66,442,17.51%
