Rank,Network,Address,Prizes,Balance,Winrate
314,0x04c97fcf119e7c3483869b4f11f2c3168558fa0f,polygon,2764,12578,28.16%
315,0x3f39a31f3ee244ee553fbdee44ee8a499a2d6d23,polygon,11,49,28.13%
316,0x606e8390e38792e6165275677b7baf26b216c5d5,polygon,56,255,28.13%
317,0x5aeac7009e61c6703aea094a3fe553dfc943bddd,polygon,11,40,27.51%
318,0x52eaa3345a9b68d3b5d52da2fd47ebfc5ed11d4e,polygon,110,400,27.50%
319,0xe04c6ea986f4c498c24d3e3802ef01d4466891ff,polygon,10,46,27.46%
320,0xd6f6385f9650015def77f5437f2f7c5ee3d2f372,polygon,26,122,27.10%
321,0x2d3e69d03a23560e5f56999f7f100e43a4ba3f27,polygon,648,3047,27.01%
322,0x472576b55cdcfa3c4785555289c4e8412b36df41,polygon,7,26,26.93%
323,0xe99bb31727182cac99d5e93eee071723e821b57d,polygon,400,1883,26.89%
324,0xd0381c5b6fa1fd72374d273fa8609e88fff96e39,polygon,1227,5794,26.84%
325,0xd01bd6af7777e339bb8996309aa19c6bb76729fc,polygon,20,95,26.76%
326,0x7104926c34ecf1b8fe583dcd3c19883b3308d5da,polygon,2673,12673,26.73%
327,0xe2c54bf3ec68ea57187bd35fed74dbcf4607af6b,polygon,157,735,26.69%
328,0x5da68351bd082abda73e42ac981db51d9364fe69,polygon,25,119,26.63%
329,0x7be8688eff7181b292678d74c26b3ff3183c1a1e,polygon,132,638,26.11%
330,0x11b6a5fe2906f3354145613db0d99ceb51f604c9,polygon,912,4402,26.09%
331,0x6259c039b9c773d1346ca374ad7ddfd364d5d7c8,polygon,11,43,26.03%
332,0x7056d02e00a19e6d296ee00c706308384a44fd29,polygon,131,631,25.92%
333,0x7d8dd9fee145ebf10ca5e26479f4a32aeb0a0fba,polygon,256,1252,25.71%
334,0xd92a9a588638bea5094d0e325295c73b172312c5,polygon,21,98,25.66%
335,0xea9deac2b00ef46ca21230eda3ddfbff33f21918,polygon,51,251,25.50%
336,0x9b839ab0ce5d936ddd0d2a90a65b8e1f92b33fe5,ethereum,50,247,25.41%
337,0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f,polygon,51,253,25.29%
338,0xbbb0b369d838ae69790da1125c917531c439856f,polygon,10,50,25.28%
339,0xc66a0fe3f77aa6c6bc49a245504788edf573e3e9,polygon,377,1872,25.22%
340,0x547aef0f1e3fd58ef5e83f168ff6ddc35013d5e0,polygon,109,542,25.13%
341,0xca7a7ea3e838fa00fff5b62510f0e3623ae6606d,polygon,4006,19993,25.05%
342,0x174cab72ff9bf6ba3733ebc819fadb4df2903235,polygon,25,125,25.00%
343,0x73aefe5a56e15ecf8708aae3a8b71852d596fcde,polygon,17,85,25.00%
344,0xcd762194c835f469fe008b10f97b41373b301767,polygon,1,5,25.00%
345,0x799a3539e0404b3c3085293692de1c91f074e001,polygon,1,4,25.00%
346,0xd2db612c54b0c7669234594b64000314632f0b92,polygon,1,4,25.00%
347,0x417932ca3da34bf3df20009512a85b2eee9429c3,polygon,1,4,25.00%
348,0xeb4acd1813d6b94d6c998686558e26e3083e1250,polygon,1,4,25.00%
349,0x58b0741e13abce29474b523aeb38ab0111aa8f69,polygon,1,4,25.00%
350,0x4697efc2834a230f492225c121718fb1268f9685,polygon,1,4,25.00%
351,0x44ce8c54dceb7d8dacca27303c863add4c146134,polygon,5,20,25.00%
352,0xd67778fe4a09c9fa8353f23952bc23a3f2df3529,avalanche,5,20,25.00%
353,0xe4fbf89863309994b674b621f359eb5f32ee4a15,avalanche,5,20,25.00%
354,0x818346bbd23dd1e74c326c2e23659055edc56ec8,avalanche,50,250,25.00%
355,0x52432473144056fe91aeae9240ad21e6b8213440,polygon,25,125,25.00%
356,0x868953a29e80e5113b3a2adcef50c3756f48befc,polygon,25,125,25.00%
357,0x60c8eed11cccab1e6d75a825dd9f36d85d855c53,polygon,25,125,25.00%
358,0x88e110d90a11ec35060588d992edc2255deb9813,polygon,1,4,24.87%
359,0x408f5f00315bca2e1ae1a2f0f4fc50c8df5d79f1,polygon,32,149,24.81%
360,0xefd19b8543f2d46add6d156d4293645ffd32456e,polygon,5,25,24.72%
361,0x883e5bef307b99fba45335a612a40bc3d5a8b9c3,ethereum,76,310,24.52%
362,0xd7ced27d1dedea2fbad294a80b8ac9e46447e8fe,polygon,1197,4995,24.49%
363,0xf25a1a60b1ed63c7dbfc0ae2fab46fb7ece7069d,avalanche,11,51,24.44%
364,0x02618b197ec28026cc05d97c4501d3113c4b5722,polygon,195,995,24.37%
365,0x909c3f98b2ac848b2d21424e9334e581f1b154e8,polygon,55,227,24.28%
366,0xfe718b0a9aa7b62eef2c923820cfee10e4eac5e5,polygon,6,25,24.00%
367,0x9b69884fc0acd4c52cd277bd662f1d17b18a4db6,polygon,1227,6343,23.98%
368,0x124fa35f3a869b401ebf36f3b0c5935f6e4953a5,polygon,67,287,23.93%
369,0x1f5f84940f3d5dfb72cf4df10df3234f02794ca9,polygon,3221,16711,23.88%
370,0xb9978bc938ff4294b7ec194817bee8bc7054676b,polygon,1,4,23.88%
371,0x84a63fe72b485eaca6785f8ebb1f9e94fb4f2ade,polygon,4760,24750,23.79%
372,0x685c66df2a77fbc188371b3470d5a2adca538a03,polygon,6160,31961,23.68%
373,0x03b28e16bf0688cd788da115ceed03a12e1e3a0e,polygon,1150,6006,23.66%
374,0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,polygon,7043,36883,23.60%
375,0x9b69884fc0acd4c52cd277bd662f1d17b18a4db6,avalanche,1206,6336,23.46%
376,0x69b2cd97b2fb301d81faec9fc05a8662ce97c25c,polygon,3727,19642,23.34%
377,0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,polygon,25,132,23.29%
378,0x1d9cb1a0e75045f18201ffe68deb7f8bc20272e8,polygon,2326,12316,23.25%
379,0xc0c1042f378277c7895fdeab646d3648ba13fa44,polygon,5,22,23.12%
380,0x8a5efa3159cc0ef3d0f4032cfd15d14263d3fe05,polygon,25,128,23.12%
381,0x8b5f0a166edba65a7fcdc3cfd7643cbe54dd55e9,polygon,306,1634,23.03%
382,0x9a47579a70305c6b14bdb4beb7309c997bc2bb53,polygon,67,309,22.91%
383,0xf756483233a6d7d85fd358603310af8544fd326d,polygon,47,252,22.89%
384,0x968e134be5f22ff7fe5062e39bf17d8cb2071da0,polygon,3655,19585,22.87%
385,0xb3b376fe733f09c6fe05c274cbee8e80d29cfd39,polygon,51,274,22.81%
386,0xc517d047fd40ebf95d8ab89980097de2127050fc,polygon,2819,15241,22.69%
387,0x7e267911b83400587d042e5c37adc8ec15decae5,polygon,68,368,22.67%
388,0x7a824bea2bed9399a68cd0e340224809521c81d9,polygon,181,858,22.62%
389,0x88e20ad4da714df21732153e1f021ada6ec7aec0,polygon,5,22,22.53%
390,0x35bcc551d70145081b8d5532b9f0ba9ea7241ae3,polygon,5,27,22.47%
391,0x11c8483974335c3aa45628cab834db2dfaebf197,polygon,76,341,22.35%
392,0x327664f9dd327495930863bbc47c64980998e270,polygon,2233,12233,22.33%
393,0x1674aca0220c10afc4b70cbb2721b3613974bd9f,polygon,3666,20090,22.30%
394,0x719f321251f939aacff1e98801a67bfcb6cea7a8,polygon,3733,20486,22.28%
395,0x8c70a86c5b21deb6b52c7cea861fe0108d59160a,polygon,10,55,22.22%
396,0xf136f87445a23d590639a06b283a7315d4b7155c,polygon,10,55,22.22%
397,0xb5ee20c4c42232acaaad100e46b0fd24f91497a5,polygon,10,45,22.22%
398,0xd4206305bc1ecf165570256c029e246ccb73e630,polygon,10,55,22.22%
399,0xb42b583709239c87308596bb5d30d826213f8fa7,polygon,10,55,22.11%
400,0xd7024b6e7ceda3848708897511c187607827c6d4,polygon,11,50,22.00%
401,0xc2620e2c2ba5e85c33b5da107eaa058a99f58a80,polygon,3511,19466,21.98%
402,0x6347f15d4337daf377c332d7cae7663086925648,polygon,55,306,21.91%
403,0xd96f342392dc3da1ef160a19d3562611219cb56d,polygon,10,56,21.91%
404,0xb89729bc7eebbfad2f3dd073ee8f200d1116ae8b,polygon,860,4800,21.77%
405,0x2f443aa0673d9416e15788dc92326f02dcc8fc31,avalanche,50,280,21.76%
406,0x9e04689ec4f4b6a8bdee305bcd0a93f8b908ea0d,polygon,109,611,21.73%
407,0x467d4361baf24c00be10d68ae9c687315298ad67,polygon,21,97,21.68%
408,0x2ab3d2e7c32b544b9e77d339d568a91ea1a2885d,polygon,100,462,21.63%
409,0x5102009e110466f69c1e82d0c64ef969339648d4,polygon,52,293,21.59%
410,0x5c52d1ee87d175ee71d444a90fd63cedea7bea53,polygon,16,85,21.54%
411,0x64bcca4ba670cb6777faf79a2406f655d85cf402,polygon,1698,9570,21.53%
412,0x0c046c51bfb441b0db5ca4b0bb0178057715a54f,polygon,3416,19381,21.39%
413,0x5f441226beabef22137018e047f51051cc893208,polygon,85,482,21.39%
414,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,ethereum,111,521,21.31%
415,0xa6a17938aefb2f237ede623e0a9a8daa7db4de8f,polygon,10,47,21.30%
416,0x4c5a3a7f0aa5e486d5d77a2cfbb325b22c6e69b1,polygon,4228,24218,21.14%
417,0x6fed43575ae278d4a14229566898e06a774a5289,polygon,21,121,21.06%
418,0x1737a624e20c3474a4ade8cd5d304138e507fd27,polygon,2148,12328,20.96%
419,0xedcc6ee9aa1b85f976b6dedf39b4f44cfd0f9324,polygon,3350,19340,20.94%
420,0x3aecd5fded57227ceee4258921f393c098a79902,polygon,35,203,20.89%
421,0xd449a5eee2c5bc7be0913379bd051c4ced10307b,polygon,1,6,20.83%
422,0x8f2556ab6889571bcf78ab840561018644f3ddac,polygon,10,58,20.66%
423,0x037343879ca2c1d0078038549ee042046f32243f,polygon,206,1164,20.61%
424,0x30aad763e15cb6b4071a4d884e956797172cae42,polygon,21,123,20.51%
425,0x3756f9b4690ef223dba23ae0993d95c6f36325b7,polygon,64,376,20.51%
426,0xe4724b6686dc792a816c229deb067e390b006ee2,polygon,41,231,20.50%
427,0xc8f7c0dc39c8f736e8d9ffd85c4adcb3c7a4bf37,polygon,1624,9564,20.44%
428,0xeeb9565c8d8db8aeb3448d6ec75e7a7d6c96bda6,polygon,1022,5897,20.44%
429,0x088884cedbe9d48b9fb60de6e5e18a5cbb3e66a2,polygon,10,59,20.41%
430,0xe07e487d5a5e1098bbb4d259dac5ef83ae273f4e,polygon,3549,20942,20.39%
431,0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,polygon,5,25,20.39%
432,0xead96f6860684e8252f6e22f30006a5c92141f89,polygon,55,275,20.37%
433,0x41bd4df299bb6d816368305d15177f796cad1768,polygon,203,1202,20.32%
434,0xec8b9d178c1d0c169115e746c9e8c12221d3ad5a,polygon,242,1433,20.31%
435,0x1191373a68810555342b08cb43fe695430ef4c7b,polygon,5,30,20.31%
436,0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,polygon,198,1181,20.14%
437,0xd02f0bf3ca487ef4965a99a8e4a5382eafe20526,polygon,1,6,20.13%
438,0xa01742244e0c85c370db641587ea18f838a111a4,polygon,1,5,20.12%
439,0x0b69058e79e06d851f39ed31464971f96ea993dd,polygon,67,400,20.12%
440,0xa57d294c3a11fb542d524062ae4c5100e0e373ec,polygon,10,60,20.07%
441,0x5ebd828a7cb8f0d32b1b10a872252f526db1799f,polygon,5,30,20.00%
442,0x7f8ffc8d519043574d6ee5065dd40d3d9fd1b826,polygon,10,60,20.00%
443,0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,polygon,10,50,20.00%
444,0xf14dc647ce229713d4c80ac934a2a3b1af1fa7c9,polygon,1,5,20.00%
445,0xeff96b4be9cf6738be1742576b1fad38ccd5f6a9,polygon,1,5,20.00%
446,0x48e552223e3169dcab0ecbd85e2a99e9c0fe3f62,polygon,1,5,20.00%
447,0x57287c8e6fb7949f55bab70cea02fcefcd16003c,polygon,5,25,20.00%
448,0x6903efff109e9e053a87f728c6ae713674443c4b,polygon,10,60,20.00%
449,0xba28ba2d2d54ed940a2873bf523d014653a715c0,polygon,5,30,20.00%
450,0x35d1a6a1a00096183c34503e1750f5228c4f7d9e,polygon,10,50,20.00%
451,0xa9cc1030e91de825cde907c6d07f09c4ba5c9384,polygon,10,50,20.00%
452,0x2e3ea414f5672ef221e7fca0b72c48bf03d36b6f,polygon,10,50,20.00%
453,0xf7659d2dd7cb7ee75a0ed22fcd68c5d3375e01b6,polygon,10,50,20.00%
454,0x7029d4e486264062c7c84e876f56441796cb80d9,polygon,10,60,20.00%
455,0x2bd041f15a5dbfe1b9c4b21610ea05e58efdafae,polygon,10,50,20.00%
456,0xc1a78b734cfcd3f053f7dde50f3338cb3396fb1c,polygon,10,50,20.00%
457,0xa13b1b8cc5893b5ef090ec20a356faea12a13a09,polygon,10,60,20.00%
458,0x718bdcd0f5020f3ab91e6e6d9832b31bc6ad02c9,polygon,10,50,20.00%
459,0xeb7dff2aefa350c2b96509053f3376bc1e4eb887,avalanche,10,50,20.00%
460,0x2791da0c100727a0b6428e08c08b253bb97313f7,avalanche,1,6,19.98%
461,0x98fccb418e2dbf307c7e97d2fb6bc61ca9d7f699,polygon,27,163,19.85%
462,0x454e03bed1c6623f487708ff8bfd0cf1387dab32,polygon,2636,15948,19.80%
463,0xc7f7b55b64a21dd819723980f3bfdf57634a5cc3,polygon,333,2015,19.80%
464,0x5cc6e185af81ed0d1265b47763ac4693270740e5,polygon,102,613,19.76%
465,0xba3cf2012a1a54b69b40b60ba586efadf6efb04a,polygon,161,976,19.75%
466,0xd00e612ffb02b2276701c0e097c2febf5f45a4ef,polygon,5,30,19.71%
467,0x1f8eb576eac7f73ce8dcfee850ff410ba495c3a7,polygon,15,76,19.63%
468,0x2686886288ad4ef96ab4c9181e8ae1b889aaa539,polygon,428,2610,19.62%
469,0xa88c5bc0def1c87d3bd9de174978cdae0e0d0d8e,polygon,778,4466,19.45%
470,0x93d86966a552764dc401c97e3e6edd1066def400,polygon,434,2669,19.42%
471,0x532250b0347a2fe99c200363f28b39566d124935,polygon,1,5,19.42%
472,0xc91f3b1a4c89391b2f89810617717d9fa7f59921,polygon,240,1469,19.38%
473,0xb88bcae34f8c02c82a152aec1b4e34d7d4dd6254,polygon,5,26,19.35%
474,0x31efa403b983a83900d82ab063f915103ddd575a,polygon,154,951,19.31%
475,0xf01fc72364eb1ee032d468976c584ddd2e5dbf19,polygon,20,124,19.24%
476,0x0f35af1184282eaffe1304c5f98158175f7f5889,polygon,1911,11906,19.10%
477,0x48b49637c807e7682445910f5a9a1bb693cbcdd0,polygon,5,26,19.06%
478,0x356ee97d7d560af2e97e9f9eee56b2e09d60e6f5,polygon,1468,9137,19.06%
479,0x213398b42fa9f344574f9964a6b0774f52b393c6,polygon,1894,11889,18.94%
480,0x2e9b07034a984e1e6204136a8787db3acb4db0e4,polygon,180,1123,18.88%
481,0x8f114a9696ce8963abb352a2ca6be6202f077c7b,polygon,50,265,18.87%
482,0x10ed98cc77e8e621fcd9fc7e28e48174f29d7db9,polygon,3012,18927,18.85%
483,0x34be6bb3f0d3db56f76c7d8722407f61a8d44e46,polygon,1885,11880,18.84%
484,0xc989f812b597b9e8ed303764f7fc5d2aa4214ec4,polygon,25,158,18.83%
485,0x7ca5b9fd78f0d7db24620a6c51da3cc1a8d30898,polygon,150,944,18.77%
486,0xf5a502f771aeceebd98032fbb570594ffca3dbbb,polygon,202,1287,18.62%
487,0xf6210c444a1b0a4cd0946fb4b40a259ed6b3f699,polygon,130,829,18.61%
488,0x84121b97942655c622f8105bb499a7b9cb2718be,polygon,249,1592,18.54%
489,0x6fcec5d08f585fba9e08d188031b5b97730908c3,polygon,5,32,18.52%
490,0x560a9b19abddf392347acf1029fcc25829ecf26d,polygon,220,1410,18.47%
491,0xb6fa0d615dd0338825e10da7efa069977c974d8c,polygon,3682,23672,18.41%
492,0xff253f74a8ef104c1fedcb99442a1421cbc285fc,polygon,11,71,18.33%
493,0xdd45ca901067d65860b54d4310e37371cd92fb09,ethereum,457,2700,18.28%
494,0x57ee5c768481a3e02f0c78d1d774c1ac89e46cfc,polygon,731,4646,18.27%
495,0xbbb5adb318a2ee691ad9917594fbf064206a79b1,polygon,6,33,18.18%
496,0xc66293c36e206e2205375bf08ba8918a2169c520,polygon,1882,12248,18.15%
497,0x1bc6955e458927b30eeeb6dace42887798e69b3b,polygon,566,3710,18.00%
498,0xe43391db6dd424b3dd6a0e5aa816be9d9792ae5d,polygon,460,3031,17.89%
499,0x187ef37ac7942be5d1d21a892488e627ad81a9d0,polygon,308,2031,17.88%
500,0x1bc6ffc45985ab5baee5a5f20125281ed5903d8d,polygon,20,112,17.88%
501,0xe6d0d58cacc18a71f31ca7f0ae11350be9c88de3,polygon,5,33,17.86%
502,0xa02a1b6cdb290720596dae852b70cb231d1afe93,polygon,15,99,17.86%
503,0x06bc9130c167901cfb6995db08dcb54c802ec29c,polygon,5,33,17.86%
504,0x2ea1e2c2da2d31f271358e64a7e0feefaed607e4,polygon,50,330,17.83%
505,0x853afef7a321712dd18a4964a6f10150798a4b9f,polygon,539,3583,17.70%
506,0xa8afffdffb30c29db59788d357d778dd4210feea,polygon,3462,23064,17.66%
507,0x24f2e56c2a576d71b997b4cba8fd555ad39eac84,polygon,68,449,17.62%
508,0xec64a2a41a2c6ac971a835d57188b103171447d7,ethereum,44,250,17.60%
509,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,polygon,478,3197,17.58%
510,0xd85ab95d7fb9da1720b705a0f5b928963bf21e75,polygon,10,57,17.57%
511,0xfd5a8472c5fc98cd91a716a3205a6b407730d388,polygon,4509,30193,17.55%
512,0x45a117fbf330559c79b26a6127a665f38533f3d5,polygon,30,201,17.54%
513,0xb5ae2c93b57e54b300ce770d374949b283c8737b,polygon,175,1169,17.52%
514,0x0857d7771aa13a0988f7aac9d72bfeea6b69d73c,polygon,59,396,17.51%
515,0x3e1ff895fd5a1d9c284060e8866d9a647f55ac55,polygon,16,107,17.51%
516,0xa92a34360ff605a7012e946e148b86cf0923eab2,polygon,3737,25125,17.46%
517,0x7a4d0fa30b65e7b79a209af4d7dd03fb971d0d21,polygon,33,191,17.42%
518,0xc7e36bc2f80543b6c244b147606f9501da6c6561,polygon,3005,20305,17.37%
519,0x77511e047a3bafa205ed839f5af56f0b99341c26,ethereum,707,4072,17.36%
520,0x2404fc115dbcb35dcae5465bd878d155b34017e3,polygon,5,29,17.32%
521,0x8bde47593d3a6c07f726281dd80b68a8a27a40a3,polygon,1557,10547,17.30%
522,0x16e3a8d05dd429c603ea88d5c898d822ac5a7469,polygon,21,142,17.30%
523,0xa5b5d9eb088b1bb24be798d8d71eb58becc15393,polygon,7,48,17.28%
524,0xf2c5919aa87823ae2d04017c3bd8db1535114222,polygon,21,138,17.25%
525,0x5d59ec45d49be6cda10fd82fa4794baaad062aad,polygon,88,600,17.18%
526,0x818346bbd23dd1e74c326c2e23659055edc56ec8,polygon,56,382,17.18%
527,0x16daad48d1b8e8c1af7ac7abf6bc0d01450f2db0,polygon,1711,11706,17.11%
528,0x0d66982933dea66b7cc54354f6d04d41c1b1ef07,polygon,10,58,17.10%
529,0xcded63761b601f817fc8c7b4a03f15328e45f448,polygon,17,117,17.00%
530,0xe42f92a3a36a2ac5a5c8af3ab82335d16bf5f111,polygon,17,117,17.00%
531,0x1ef59c1ca138abad53d3a5aa3b26cd8be39b0156,polygon,10,69,16.97%
532,0xaf90670c538f9fbe02a5a0c42fe6bce124b4befc,polygon,10,59,16.95%
533,0x42f3a946dc469e90e14c2f907b9d0aea35fdb9ea,polygon,244,1688,16.90%
534,0x2ebe0b56db4e962a9a61c2e5301afeba89b84d87,polygon,404,2795,16.89%
535,0xd10d479a61024577344d7cf1ecc1431e221e983d,polygon,25,148,16.89%
536,0x65bd6b75f144d03356b72834b7b2c3b0b52200a4,polygon,1689,11689,16.89%
537,0xc0375c935235c270946b888c62a92af53dc91d21,polygon,5,30,16.87%
538,0x990cfcc451843331e7e834505cdaffa87eb45085,polygon,11,76,16.84%
539,0xde107b82e3e47ed281d276644b8115548c085c24,polygon,983,6812,16.84%
540,0xf1134868b55a1a448dd7f9ceed943a5f354b1c37,polygon,143,993,16.82%
541,0xcdabd291cbbf36488a649dc240fa5b5c648377d2,ethereum,325,1948,16.77%
542,0x0c46410076a3a2d5d5bc34de92f03a2ba1c30cb9,polygon,3555,24747,16.74%
543,0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,polygon,10,70,16.73%
544,0x513c09b8cd93bd366b73bc078267ec1c8b5923ed,polygon,1504,10499,16.71%
545,0xa8095276892cdb732929dcc033462cb6650e5e58,polygon,835,5560,16.70%
546,0x8d5b40d109e928ff095ce8ff2f49025142b15e16,polygon,2221,15446,16.70%
547,0xa0b038b22ce84eae04acdb4cf8d9a4612efad033,polygon,1178,8224,16.70%
548,0x78abf0cbae4d8d8e7c7611ae95378239388add16,polygon,17,118,16.68%
549,0x41c3838a1f87990f538abd86e31d031ca9dd4c63,polygon,1,6,16.67%
550,0x4e095bee4d0a306dc617f425d53b7d4dc538d933,polygon,5,30,16.67%
551,0x3b034e5680eb291cf7b60da0d9f788e656422572,polygon,5,30,16.67%
552,0xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,polygon,5,30,16.67%
553,0xabc5d3d83cac7ed1e83d5976cfea6943b71fd519,polygon,5,30,16.67%
554,0x2e21ca7e6b0b1cbea673c9e272ccfd671ede606b,polygon,5,35,16.67%
555,0x32ad379d17a523c79cba370a2bd645637ed4f4af,polygon,84,578,16.65%
556,0xda9c008c412a6922d515069f57e3125fb944f83c,polygon,203,1408,16.64%
557,0x8df68cd876173fc5de3054151e878f2645e02c01,polygon,1496,10491,16.62%
558,0x684b3986666ec54ea3f9c3c75c7c16ee52a5ee6e,polygon,5,30,16.61%
559,0x1b07bf73690dfcb332e3e554df49c5314abe5a79,ethereum,33,200,16.50%
560,0xe614e406c4494353cbd8843e6843a1f9a2859956,polygon,1485,10475,16.50%
561,0x5e4568c4d8343052a06ec8aab1e124af08b73248,polygon,34,240,16.49%
562,0xb3412a244bc6349fe4c38efa343e8b566db9cfbe,polygon,1038,7323,16.49%
563,0x8b7230f45209306aee243cb0fee41438f1e15f94,polygon,10,71,16.47%
564,0x536a510d175fee56d7e2b1328715b601ad0bc64c,polygon,642,4457,16.42%
565,0xec87c0af91eedf4436efaae60602f24b9b948456,polygon,90,640,16.36%
566,0xef9f5075ba501e65467bd878ae8b27d8c72aad3d,polygon,1633,11628,16.33%
567,0x595ffb4e0738f4976a82dc9cd5158ac1eecdebf1,polygon,15,107,16.31%
568,0x0d6c736d3ac5c68288d224b57be9759184468206,avalanche,50,307,16.29%
569,0x00515e4f8a5c52a526f48c3ea07238143e2c04fc,polygon,68,486,16.28%
570,0xe99d27c9b3bd08de7f051e516580c93937c5ec7c,polygon,162,1162,16.20%
571,0xcef64ac8f0b66a75e799b52df041b637841475c5,polygon,257,1834,16.20%
572,0xfaa549ecc9500e5a197fff0c2833166edc6142c4,polygon,61,432,16.18%
573,0xfb11989e1f4967bcbc5c4f7742907f8773239704,polygon,93,668,16.17%
574,0x9f3ef50ea64adad5b33f1f8222760cfbf42007f7,polygon,16,99,16.13%
575,0xc58b1934697879c122d53fdb26a3a604292e993b,polygon,145,1044,16.12%
576,0xf0e3e5cba62df1883acaa79bda50c048fb0339b3,polygon,1608,11595,16.07%
577,0x51de0165e98160c59a2b90c436e65762fa1aa5b8,polygon,1444,10441,16.04%
578,0x704b70902e88e3f3fca34cef58f685aff6c338d9,polygon,1445,10406,16.01%
579,0x2faf617a5de41d8b7df85ff58bccec793ec71d72,polygon,1,6,16.00%
580,0x4e648ef5a384381069a1b04b621c41c5a725eea7,polygon,16,116,16.00%
581,0x238926025e84475e3182774df480021470f8f978,polygon,7761,56355,15.97%
582,0x2916b574fd7002bed7407c31403869fb008b4a14,polygon,30,218,15.97%
583,0x512a519a8c6b35b6af39c3a6d219c56ab380da13,polygon,277,2012,15.97%
584,0x726fa4535bb86e7c13509f5134bca67cc732ea38,polygon,1434,10429,15.93%
585,0xea1528355f669b0b4c462fb2548d56f870916738,polygon,1585,11565,15.85%
586,0x0f40a1082ef660b4596e2e79bab42aad4af539ed,polygon,1423,10418,15.81%
587,0x5472b638c786ec88bd44e2aeadeb96c347b596da,polygon,414,3027,15.81%
588,0x5c3b8213fc685cf2087497740aa2b0cdc3397ff1,polygon,15,110,15.79%
589,0x4cbe92b8910c034236a0d84e9aea97486d8032c9,polygon,70,514,15.78%
590,0xdd0623a4113dcf4d64c2a5b26dd38711e4eefaf6,polygon,66,485,15.76%
591,0x5e665df2d8ed079abea359be319f92d2ea6fd354,polygon,1576,11571,15.76%
592,0x0ce54130c12b04e783473f98866f8736bda0b24a,polygon,3951,29019,15.75%
593,0xede94152aeed971454e790ab68718f6a795f1335,polygon,5,32,15.74%
594,0x52a427699a5d5cd5165c7973c0073b403f6b7fb3,polygon,1571,11563,15.71%
595,0x6ea37ed3c988c215957fcdeb7c381fd827b9bf5c,polygon,826,6097,15.64%
596,0xab83afc880140201e94d5297085fbe17c804b78d,polygon,11,81,15.60%
597,0xec4cc3ed08037424d1eaabca3145bbc33c5b84d3,polygon,11,82,15.56%
598,0xa1d0ad6ec440a34f10e8a1658918d22c3ff49db4,polygon,286,2124,15.56%
599,0x59ef72f40c051d30ab9f2ad08dc65a285f0e9b34,polygon,1555,11554,15.52%
600,0x5cac53e0db0436ffabeac77570a1e02b49a809cf,polygon,18,134,15.50%
601,0x2daa9036933f1dae2e4de49824b23f63c0b970ed,polygon,1392,10387,15.47%
602,0x4f1519f76b95107ae47083263f0de50914001875,polygon,18,134,15.45%
603,0xbc1dce42d2629bccc78fc7c3ff499a0ac17161af,polygon,1545,11530,15.44%
604,0x093c64757a2a61d88cf4a71f5851f1c2ca2feea9,polygon,290,2170,15.43%
605,0x8c32d03522edc1697d0db33b4d32e6b7c0d21e65,polygon,1336,10000,15.41%
606,0x7482b336283041386942fc106fd47f99976d1a06,polygon,70,520,15.39%
607,0xa512077209b0a48c4dc28cbdc19e382ac97c9b6e,polygon,1382,9382,15.36%
608,0x858d669c68397fb3303c8ce1743f705544a0df96,polygon,20,150,15.35%
609,0x2f173955c427e0c7cd12253fe437c726efc22fa6,polygon,1378,10360,15.31%
610,0xb1af13b2e4be55ca69829a23c09a1f5663adf8d0,ethereum,728,4757,15.30%
611,0x994db2e89a886a80c5495accfdb18e733b434a2b,polygon,3151,23623,15.26%
612,0xc8fec7d6eddce3799faa4a71b3aa993cdf17a217,polygon,390,2961,15.17%
613,0xf7b34b89b2261e31fc0ad6ab6210adc51b6fc9b6,ethereum,612,4461,15.11%
614,0x25409b41c22cb6b457d5f6e4a0b84c7c8f7693ee,polygon,16,122,15.07%
615,0x7d568306e1157a92ea4e0d7774575b7e7e6f53b5,polygon,5,33,15.03%
616,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,polygon,20,153,15.02%
617,0xb588ecec91e33c14a7ae52f6a2e859fd77d5c673,polygon,15,113,15.00%
618,0x8b3daad0185a25562f1f6288bcf7bc6b902e4482,polygon,15,115,15.00%
619,0xa8a551f0255346300f55eb134fb8574a4994a096,polygon,150,1150,15.00%
620,0x81bfe98a58d0b5d0d8cb3a889419a1550b23c892,polygon,15,100,15.00%
621,0x23e7e4ada29926d7a84e7748dc981affb8f679a1,polygon,15,100,15.00%
622,0x4ef1f62ff21522c3ba9197a7ced991291cc49924,polygon,28,215,14.99%
623,0x202b1ac04b90bbe9d53422608ce73a882c75ecdf,polygon,15,115,14.95%
624,0x7e46796beef510cfd3fc830e30d56b427f9a4518,polygon,5,33,14.94%
625,0x30172807c643771939a5766f3ae410b142d03696,polygon,15,115,14.94%
