Network,Address,Prizes,Balance,Winrate
1082,0x4cbe92b8910c034236a0d84e9aea97486d8032c9,polygon,10,231,4.52%
1083,0x1a6a79666decd8db8e9155b2e8411be8f8f08d51,polygon,892,20557,4.52%
1084,0x11a7c8d6b189575f4f7b67a152f3f89390ed30fc,polygon,528,10026,4.51%
1085,0x66f2df109abd2e7ac46f797db3a62d19418849c0,polygon,180,4170,4.51%
1086,0x5bf607bd04439afc73e615a0929a9410d1897aa9,polygon,466,10449,4.51%
1087,0x11d8474324f0be8ebd44e9abf65d6b0cfe32b1b8,polygon,45,1020,4.51%
1088,0xe9dcfd5650a7429254486487b195afe91761b80c,polygon,456,10445,4.50%
1089,0x245178c3482674d16f12f47ed69914d9ac6b302d,polygon,188,4169,4.49%
1090,0xfab93b21339633adb1b4c618195df70e24e974d1,polygon,30,699,4.49%
1091,0x85ba9e554e0c829a619023583c2763b6bbba7b5e,polygon,84,1910,4.49%
1092,0x577b860fd66e81e7c656b851bdb4e8384a9df319,polygon,733,16704,4.48%
1093,0x9ad035dd27100a2ecd72c17e27d9b8c9c181b34b,polygon,1005,21962,4.48%
1094,0x1dcf476bc4f86b8f49e044f3c09d45cdd05894c8,polygon,1049,24281,4.48%
1095,0x34eb3bfaf89af3d35317a11fa046c4c2764a6441,polygon,45,1050,4.48%
1096,0x56203888f752bb091b1fce4f8ea6fda6cd330daa,polygon,447,10444,4.46%
1097,0x7bec18207978281c54ee21ed210e6d0b2c96c88b,polygon,12,282,4.45%
1098,0xdbc22e349725458855ea68b811ade01911517cde,polygon,448,10445,4.45%
1099,0x11451a541b1f9b6f02b857b82e7c03ac362f9067,polygon,179,4187,4.44%
1100,0xab5309888c39646bb222a70e0bc1c69e3326ee77,polygon,50,1178,4.43%
1101,0x29f909f6ce730ffa8d528b58137732a96bff1143,polygon,1,24,4.42%
1102,0xe82fb1c8e3e902e272ddd593d60af0ced1be6cf3,polygon,454,10436,4.42%
1103,0x243ec80f3564734688a7e2414b85c190114ed82e,polygon,222,5220,4.42%
1104,0x3e2ab4ecd2ba66afdecb98d1afb025753340d83a,polygon,88,2079,4.42%
1105,0x7edb0cbfe1217fe53af0fb871d92c1c627c6673c,polygon,2,47,4.42%
1106,0x0db5e7924d87d2ec27876882e7af911a58050dd1,polygon,134,3175,4.41%
1107,0xccbc0048ea26ce7d0c2495194d91e7e5ffb7af75,polygon,881,20854,4.40%
1108,0x11cb4b21b11b6c1282291a01cb7725933fd76792,polygon,154,3654,4.40%
1109,0x481b84d453a27c4b4d40e9dc8eb96e11fc46fdb5,polygon,12,261,4.40%
1110,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,27,404,4.40%
1111,0x9324e8af4d1a0b59fdee6a6da9d55fc6c697af96,polygon,29,689,4.39%
1112,0xf0041f471407b918b6f897e7b140ccd9e5b52ad3,polygon,5,119,4.39%
1113,0x57b76ea502d408671a7a94b88db2eae6c91b4a78,polygon,97,2119,4.38%
1114,0x34be6bb3f0d3db56f76c7d8722407f61a8d44e46,polygon,491,10434,4.38%
1115,0x4009cb57b7e15605d7b7312c8d2517321a33c363,polygon,1358,30686,4.38%
1116,0x5a14dbc4a2f5bf1ae6b4c493f715249cab313130,polygon,30,716,4.37%
1117,0x135f62bc56c4ba2c9ffbc8f6ac1ce5b18399b1a0,polygon,240,5732,4.37%
1118,0x8609288e2a73a807e51ebabe5d876b8719e9a3fc,polygon,343,6888,4.36%
1119,0xceb34245ede9764e57483a9d5e5b94a0294da72d,polygon,444,10431,4.36%
1120,0xbf760fd4535fb211e5c6881b28283b60d1a059bf,polygon,1119,20036,4.36%
1121,0x4c3fa36a3c10fd7a8cd3530a4a9ac6cb7aa341cc,polygon,21,503,4.36%
1122,0x18958ba039f66dc7ec399a04227d0d0f032d2493,polygon,28,647,4.36%
1123,0xc79cbc8400617c9908694fe2bcd1fe2f93c31ef6,polygon,711,16629,4.36%
1124,0xe7fad35fbabf249980bb2e3b0996c0415194c910,polygon,1353,30290,4.35%
1125,0x280e4df73c589623eed589d94193a56dab46ba42,polygon,39,935,4.35%
1126,0x68e5d37bef45ba4c45d7a5e9c3442c6c76e02ba8,polygon,10,240,4.35%
1127,0x572ae711b8d89252d61fc1ec5701179ae6a6992c,polygon,68,1512,4.35%
1128,0x71a075b3b6ed3dd4307e6c26366f3b784cef2ba4,polygon,82,1729,4.34%
1129,0x35f0a7f6f3c4799481825c52e7030320d741c45f,polygon,639,12521,4.34%
1130,0xc9ee23c8942b8caf78a50412d22303b2a1ddff8d,polygon,269,6465,4.34%
1131,0x4a9a3815060c3bd08fb4d44c9e74513874771b0c,polygon,10,241,4.32%
1132,0xa5de7da3be1f39ac859fe2963b66d31087c5c6b9,polygon,5,121,4.32%
1133,0xc66293c36e206e2205375bf08ba8918a2169c520,polygon,387,8860,4.32%
1134,0x2827dd6ef2ae248f800604d31658e9cb69dc5d87,polygon,5,121,4.31%
1135,0x6de33e6c5de3a8b695cf6cb537fb393735786b1c,polygon,487,9381,4.30%
1136,0x235f2d5fca8e0a3df1b761fa22778a367a5c8320,polygon,440,10422,4.29%
1137,0xa74fd5d35fa091e2b452d8d5e3f58b76cd1d6305,polygon,435,10423,4.29%
1138,0x662f57e7691016d6bc3c61aec1f786ee5d306e36,polygon,220,5352,4.29%
1139,0x0a01f64fd78d972d50ad68ded5e005d763bc328a,polygon,89,1825,4.29%
1140,0x53228e6c98756ac3b09b23a30c645382f158cdaf,polygon,269,6411,4.28%
1141,0x85a932d210e893c3842029148dd18d60c3281763,polygon,298,4171,4.27%
1142,0xb0075683fa5f52e9e9713eeb4dc552a2b33065d1,polygon,17,366,4.27%
1143,0x72e679728b55ebe7f095449a6522b71c854bd6ba,polygon,385,9358,4.27%
1144,0x37cf3b39872658397f04662d6759b0b1eb93629d,polygon,692,16660,4.26%
1145,0x5b956d9ae01870d463cf0ee364db00eb995c684c,polygon,2,49,4.26%
1146,0x754a28c690a172502a5deda84f07ab1206c656bc,polygon,694,16679,4.26%
1147,0x6e9128f410b09fd6dca37dfc0f4247a4b8fcbd4d,polygon,1,25,4.25%
1148,0xb6a4f8003a5c47d8aac0261fab9f424ebc886e3a,polygon,265,4170,4.25%
1149,0x3b3e41a912ce5c505c89815c2c79c3f971116000,polygon,1081,12510,4.25%
1150,0x331832967845563de4459fea89464ffd47474622,polygon,18,417,4.25%
1151,0x74f9fbafd7590e7bd888508589436c84cab9e694,polygon,823,20119,4.25%
1152,0x449cf9c2a277400ec94b940b8ee7f0cf506b979f,polygon,230,5648,4.24%
1153,0x24bd267b0fe4cefc617b4c4a103406616a7cc145,polygon,15,369,4.24%
1154,0xd0eadf30eeafa5002905c9eb284d34bb7b523c59,polygon,380,9349,4.24%
1155,0x51abb1c54321cee599ab397d865c189e919d46cb,polygon,41,984,4.24%
1156,0xf9c77729c2bd380a0242ff150a552e3f17cd88f3,polygon,513,10389,4.23%
1157,0xbe0c04ec30d93fec3384f070ddb0252dde38b4fe,polygon,2728,66664,4.23%
1158,0x4a3b8e53061689ebf0860e9ab7af74f0be6c084b,polygon,120,2956,4.23%
1159,0x903db971036439c3b8950bd601e386141f628bd1,polygon,678,16654,4.23%
1160,0xd3c4a603f94faf011332fa61afb0fb45188acd9b,polygon,10,247,4.23%
1161,0xffcd7d1b7ca94458f780490176a3b01e55f05dae,polygon,481,8140,4.23%
1162,0xc0377d3661dfd0240e52aba68242993301ea59eb,polygon,10,247,4.22%
1163,0x51f6cf9e3f3c5917f6f0e39e94961782ef348ab1,polygon,630,15569,4.22%
1164,0x40737ba2ae66de69598f254d103d8447188f1880,polygon,385,9371,4.21%
1165,0x05abce7f3ac5f0ad428feae3802054c4aad92e42,polygon,433,10420,4.21%
1166,0x28490898850a8628ee4d5889d8e21cc0058d58c4,polygon,42,1040,4.21%
1167,0x126ce873371c15a664306a387cc2329f67cc515b,avalanche,6,149,4.20%
1168,0xe9ae53852975a167d8316f4cd4d0837e3eb5d9af,polygon,106,2629,4.20%
1169,0x4c6418b814b70c0a3a102108e5988cbf4c08b4d6,polygon,42,1042,4.20%
1170,0x225ec5e5136bdaeb58a8cada327f07d20ee347e6,polygon,398,9876,4.20%
1171,0x1656eeaa26e461812cf1ecc45ccc1ab824d1d3f9,polygon,127,3127,4.20%
1172,0x508e14e066c2391202922514ab156e44d85d3f6e,polygon,436,10416,4.19%
1173,0x6d98f6593fe7239bfbf23ccc21b1c97122cd95d3,polygon,681,16659,4.18%
1174,0xff8e2e8574d187291c6c8fa8a7694c282648ac68,polygon,14,349,4.18%
1175,0xf6a035c2cf4c53bce08e6ef988ea26fd2256376e,polygon,23,574,4.17%
1176,0xffef301273bbbd4e550be0690c8d0591f881d7db,polygon,780,12500,4.17%
1177,0xaedd8349783b903d76716bb559b180e988c6afaa,polygon,1,25,4.17%
1178,0x7692a4436f8252f34258c2bfa846ec5e840d5e55,polygon,85,2050,4.17%
1179,0xb1328907b14700379905d6d733fb0b31e46f3d62,polygon,40,1000,4.17%
1180,0xa4416ae743bd312d5679f85e16eaf0f28d79fe0a,polygon,807,20128,4.16%
1181,0x3bf940f8216623754788e98fac42fad131da6960,polygon,418,10390,4.16%
1182,0xac97628a118163aec2fc5522586d9f288d2b1dc0,polygon,421,10176,4.16%
1183,0x0b568eca95ec8d49d6a178d11efb4aa441ee062f,avalanche,61,1404,4.16%
1184,0xdffe2af52af8802eb94647743defa8945a3e9672,avalanche,10,251,4.15%
1185,0x7a93967ab0876167320404ad085997af89f42131,polygon,212,4570,4.15%
1186,0xb19edfb5ee9896637227cb61a4eaeadb2cba49d1,polygon,202,5051,4.14%
1187,0x23c2c90edddab98c5734047d1ae5f5c9ede99cdb,polygon,74,1864,4.13%
1188,0x915dfe99d1ef2428918edc26855c458cd4a51bb9,polygon,713,16636,4.13%
1189,0x2b223c492d565f707c7703ebe367afe87a0a23fd,polygon,814,20120,4.12%
1190,0xa962748b69c9bdff698a97a62356c7bc8572d191,polygon,108,2677,4.12%
1191,0xf75032eedda0fd09b429062b164e6a00613645b1,polygon,417,10409,4.12%
1192,0xbb3deeb819c9027deb329266a669e162c253e174,polygon,1,25,4.12%
1193,0x46dcffa919982313dff7d34dd8b6e913c3dbffb7,polygon,27,683,4.12%
1194,0x282d656a9d95c64522f6bc1a42ee759de81e8dc0,polygon,10,254,4.11%
1195,0xceb89ef8c6a62c24055cf1911939bd44c4356351,polygon,4078,103206,4.10%
1196,0x6f9978965a28309df832738af3b0c79638365c8b,polygon,10,254,4.10%
1197,0x9c39c50c77e8a5749a3ef581be034d2542145824,polygon,10,254,4.10%
1198,0x5c8a2c6e6df5a95c8b87dcb2e8ea1488cee38944,polygon,659,16622,4.09%
1199,0x6c1a4d83e055e1074fec427f9a8fbfe4eb6cea29,polygon,15,382,4.09%
1200,0xc3fafcd9bf6614c0e8bb845eee3a342a61ebeaf2,polygon,5,127,4.09%
1201,0xb6d781770cf6af1de1a03831125a469f2de536df,polygon,696,10682,4.08%
1202,0x58b114f3816fa2339dd7ce3d8435bd3a2098a5ac,polygon,20,510,4.08%
1203,0x840a50f2b7ef9b8c7e8a41d4de5b6866b8362aa5,polygon,95,2424,4.08%
1204,0xf5848e90b32ad4a7df1bd81208b7094bd93e3ce7,polygon,10,255,4.08%
1205,0xb9ec99e9945dfd8e7885e062637fa89fcdb5284a,polygon,10,255,4.07%
1206,0x24269a5541889eec5afa33cd4b316daad1a98240,polygon,406,10401,4.06%
1207,0xaeb490cd3694be9eb0eec330642fc7282c142916,polygon,825,20804,4.06%
1208,0x8f46b5c00554aca56352f78d42b8e4eb1431f2a3,polygon,14,359,4.06%
1209,0x15a3c8093af6f53d4dd02b82cbbfe691160a377e,polygon,216,5412,4.06%
1210,0xd21b14ec6dc395ff144bb2335ad08b08c521bd18,polygon,502,12878,4.06%
1211,0x619bd022dc645374152ac9181fd0ff3e4b3d10fb,polygon,11,282,4.05%
1212,0x412260ce08d79dac8393b7bc12a2556540990d9c,polygon,408,10398,4.05%
1213,0x88c23e161302c91dbca002b548253e2fe4cd8937,polygon,515,13223,4.05%
1214,0x89c07663f26dfe1378222d82af655815d600120e,polygon,408,10380,4.05%
1215,0x55e3edc96a61ec2d75f2bf14d9823d7c0c31d9d9,polygon,134,3444,4.05%
1216,0x4bf1b8ba477736fdbdb795bcb50670d6fb843a4d,polygon,400,10288,4.05%
1217,0xfcbfdf25ac5ae2aff34f84c01a9798464efc56f4,polygon,40,1029,4.04%
1218,0x85a62cfa2f66af78738237fbe32df1f2835e0206,polygon,87,2240,4.04%
1219,0xd79b646031ae71f77de7a50cc5f189f5c62b7a5d,polygon,8306,213754,4.04%
1220,0x5b78f06123ee99dc8b21d4e1ef51afe08059d5ec,polygon,90,2321,4.03%
1221,0x2fcda75f0038d54bd0f0d88d5db2a62ea298af36,polygon,264,6450,4.03%
1222,0x4d8a650230d9909c1cac2a25ebe4e15debed4e2c,polygon,120,3099,4.03%
1223,0x46a9a1d9cf6ce8ecbaeecf7f3d9a11d8b46717c2,polygon,817,20793,4.03%
1224,0xb499e774f3d38463fee8eb2c8a7a32ad9b5438ff,polygon,200,5170,4.02%
1225,0x69363a092d7044f7f6b94ac290542b1fde0641a0,polygon,365,9360,4.02%
1226,0x63c9a867d704df159bbbb88eeee1609196b1995e,polygon,120,3105,4.02%
1227,0x3c644f37ffcc3d7d3e79ca1653b8ceb68cbd7023,polygon,965,24552,4.02%
1228,0x89f5d9c2de0fa4b19313ed51f031a3874b6361ff,polygon,370,9356,4.00%
1229,0x6152c383391a271dbec820fb7a2d71635e21b08f,polygon,10,260,4.00%
1230,0x206c60a8cb2cd3f5869d2da4bf10364b2b943d0d,polygon,2,26,4.00%
1231,0xe9bb49b3631bcd8b33ba49faa50c6398fdb0ea91,polygon,11,260,4.00%
1232,0xc830b29ab7557200bb86efda3c429141bde87c06,polygon,20,520,4.00%
1233,0x34f522ed169f94aa280bf8bd2c31602cd86c07cc,polygon,20,520,4.00%
1234,0xe2f396ea8594473f85d0d5623598302958a2dccf,polygon,2,52,4.00%
1235,0x30af6bcfd680f01df88bf267af097bd84ef7e0c5,polygon,2,52,4.00%
1236,0x97d4794c3f3bee0abc1349f23e528f1546dc3f45,polygon,2,52,4.00%
1237,0xc258b25402495e67bae0b29d01292b8f84769300,polygon,2,52,4.00%
1238,0x6b73098ec3c74573aa3da19f4331a095ce69e07f,polygon,2,52,4.00%
1239,0xb304589b6f8f0585dbfa9604b65124c22aa69b2f,polygon,1,26,4.00%
1240,0xe0e75f8db49160b732947656daefd62c4051458e,polygon,1,26,4.00%
1241,0x84a4fc0938089b7a864b8f1be324737fcdb717b0,polygon,1205,29538,4.00%
1242,0x62e87992fcdfd4b53732f242d4f620a1b976ed44,polygon,90,2340,4.00%
1243,0xa249837c5ef8341d448f49876012a1fe588da86c,polygon,360,9349,3.99%
1244,0xff44611abc5c62ff3c8c61f67769330c9a466a93,polygon,60,1511,3.99%
1245,0x2fae7ca03363a8722df266fcc1df74f3957408a8,polygon,12,313,3.99%
1246,0x9b09456583add24e4e59d652bdcacc59c985fcd6,polygon,756,19409,3.99%
1247,0x11519851424b9bbdae848ff9cb910424b06035ec,polygon,10,261,3.98%
1248,0xa72511883e1d69b63ec7c744dca756a7a698d0ae,polygon,50,1307,3.98%
1249,0x91b8572167d69747f9e02c5e3a84f91fd840ce7c,polygon,300,5500,3.97%
1250,0x4bd294ce1919950abfb8262485ab16d9e74197b5,polygon,415,10801,3.97%
1251,0xd45ce6fa84f453b60f4c9b8911632e061bd2d291,polygon,77,2023,3.96%
1252,0x8c8475bf4664a6286708f1c1015c998bb92dc2cd,polygon,657,16599,3.95%
1253,0xc4616e92a26750fda8249dcd1896b8c4d4b02827,polygon,648,16605,3.95%
1254,0xcde6c35346ed315259c41156771f6bb05845cece,polygon,800,20787,3.95%
1255,0x877d6210f0527491849d31edca8f7f7256408e6b,polygon,399,10386,3.94%
1256,0x2686544ed0149b134b27009958788cdf4ca8c064,polygon,91,2399,3.94%
1257,0x62461038a109fd4000fe8a84fde809ccf6d10188,polygon,635,16477,3.94%
1258,0x373ef2a3795e111004919d6d95e9787b1acb35b3,polygon,256,6623,3.94%
1259,0x64974bcdb6e3cca6035804d80550bc7dfbdc6cfe,polygon,2774,56908,3.93%
1260,0x0b69058e79e06d851f39ed31464971f96ea993dd,polygon,11,291,3.93%
1261,0xed5a1aa5687de0f9da5bf4c662665eb7387189eb,polygon,17,424,3.92%
1262,0xea3fe2073d73cf75a1c298e359ebed90659ba6e8,polygon,1174,30623,3.92%
1263,0x7a682cdb8e30402364aebcd0a94abe74d99af1b8,polygon,329,8266,3.92%
1264,0xbd1bff03034ac340235e48ee35c85b1121b8198e,polygon,98,2597,3.92%
1265,0x6fe2eeee24effe3bb78b3474e38185bbdb3b68ab,polygon,405,10389,3.92%
1266,0x9e329032878c1a52cf78ce4e499d29c40232a375,polygon,399,10390,3.92%
1267,0x7e50582302ccf134f3be3556b33e424cb2136352,polygon,294,7769,3.92%
1268,0xc1ff5b55aec460b9552d4fc5a3085a82691de4db,polygon,38,1008,3.92%
1269,0xd2d74ff193f38a3f69c28cd671d1301538164a12,polygon,2,53,3.91%
1270,0xa3b91a1f8f003dd44ff13c39a69d6c002efca4e4,polygon,123,3142,3.90%
1271,0x761bb99d88a630bd2be79e07164dbd6af2396fef,polygon,164,4156,3.90%
1272,0xfdfed859ba365531b8246455f7f6dfc283438650,polygon,158,4156,3.90%
1273,0x1db65d84afac2be0e6ea9fd11d46ca071225044b,polygon,13,346,3.90%
1274,0x5ea3356b4c9e762f2c0961349c2bb67b6b14bacf,polygon,6,160,3.90%
1275,0x9b5ab071e374ff9e49b9228d84b875fc9754195d,polygon,10,267,3.89%
1276,0x04f2727df80c842a101f5606266a701c8090b7b0,polygon,290,7474,3.89%
1277,0x1c956943024dd561ad820a75ac374922d21dbcda,polygon,199,5288,3.89%
1278,0x1c506e5eb9f177765c8a0f9b9148035e574f798a,polygon,25,401,3.89%
1279,0xb562063340ebb4b1210859f2a7c146a2c9839949,polygon,828,16496,3.89%
1280,0x0d389aa79159030f4c7651ea98f56193f448c3f9,polygon,27,642,3.88%
1281,0xb3313578fce477440fa1c71456131ed992cd5c3e,polygon,622,16588,3.88%
1282,0x5f8fd30eba318f328e0ca366a17adf3cf8272bda,polygon,254,6636,3.88%
1283,0xff3ae2c0e8783c2bb68208894305dabd8856bc53,polygon,23,590,3.88%
1284,0xef9f5075ba501e65467bd878ae8b27d8c72aad3d,polygon,398,10381,3.87%
1285,0x1ef0e27418e947261227e1662ea2848311b38fb8,polygon,630,13688,3.87%
1286,0x3a5bde3ed0ed368078729ee6b136ea2eacb2df29,polygon,948,20030,3.87%
1287,0x4423fc99a21e3e0a02089af55fa4dd1114569b77,polygon,118,3115,3.87%
1288,0xf1d5c86dcab9e31c6490f92c4d6cedde52cd274b,polygon,391,10384,3.86%
1289,0x69b2cd97b2fb301d81faec9fc05a8662ce97c25c,polygon,623,16586,3.86%
1290,0xa8c67034ed4fb97c56f9a8e64a06976b84000bbd,polygon,130,3501,3.86%
1291,0x734f343be2063f042688a4887aa59083f736054c,polygon,388,10376,3.85%
1292,0x90b6dc145cad4c4f30b2372ef2f00908d2848a67,polygon,388,10382,3.85%
1293,0xf9598442b7498fcfd0538b1313d97f6a768c44bc,polygon,393,10382,3.85%
1294,0xaf7929d8e01fae1fcedb42b101f150d48683f2dc,polygon,107,2670,3.85%
1295,0x7eb0ff9858a321c0dac194a690aa3f0d2af43d8e,polygon,77,2077,3.85%
1296,0x2ae55c67ac4333dc8d4c6b061db63e4749b47169,polygon,1067,22509,3.85%
1297,0x09af45126b2fcd0e5a97f162e2916ac34bdf50ba,polygon,539,14199,3.85%
1298,0xca451c0ca3fc6e117ec622a785f615791e5a61aa,polygon,777,20763,3.85%
1299,0x5148a649f0ca17d20aa70884e81dabf527f50f60,polygon,446,12018,3.84%
1300,0x13d692b32ec4a05801f50853a714f6adbe5239b9,polygon,392,10382,3.84%
1301,0x26d7835e8c27cd67bba4528f437c2ab1fd56fc78,polygon,388,10383,3.84%
1302,0x16daad48d1b8e8c1af7ac7abf6bc0d01450f2db0,polygon,395,10378,3.82%
1303,0x8ed532c96c11debfaa765102c2f3fcadeed33082,polygon,383,10355,3.82%
1304,0xbb416feca6c36a13e7848eaeab0099d02a3440b4,polygon,951,25233,3.81%
1305,0x21cb24cb5cbfe4583ace28f8743b3e3c96c7187e,polygon,625,16577,3.81%
1306,0xdf75c2a58d6f85284abf0413c18888770fa1f668,polygon,764,20755,3.81%
1307,0x3679e3424e197df09ec320309260cd8c6c2c91e5,polygon,67,1827,3.81%
1308,0x936edd008b6476e2627106dd03439cd8f0d4388d,polygon,387,10379,3.80%
1309,0x56b383d4b4f3d0efc03ab569470d8321813816d0,polygon,161,4152,3.80%
1310,0x49973b948f76f241fcaa64c9a3c1dfd1fe161168,polygon,380,10374,3.79%
1311,0xbc6e0e589845f9a59fa0dc47cf4741e0233a9c41,polygon,218,5987,3.78%
1312,0x1306e209951b1bbb150eddd894b7ebdf29fd0066,polygon,566,15254,3.78%
1313,0x9466c9806e173cb83942f02863aeb4773151053a,polygon,12,331,3.76%
1314,0xb3e002a19d84b61751236b088d38eb1fcf75145a,polygon,5,138,3.76%
1315,0xcd118d9938e3b16d80e807bba189a7b2e9e6c051,polygon,758,20729,3.76%
1316,0x714b831eb02fe854283219b2b9f1c6951f46dcb9,polygon,93,2540,3.76%
1317,0xc28b659a0cae62afb78a1681b39c436e58507647,polygon,387,10365,3.75%
1318,0x005ca2155ee478d0ca33916d9f7df36d1490ce1f,polygon,886,10372,3.75%
1319,0xdda8b63cbb1f2cc7bb49c9610d3c9a2a41ca9ba7,polygon,381,10374,3.75%
1320,0x1da035bde09e1d2a5284ed522ed64ab66bc874ce,polygon,133,2075,3.75%
1321,0x31d946acb293137cdb503d1da0d40d41b4b54946,polygon,768,20736,3.74%
1322,0x0cee323290b3e188dc159bb1c7b19dc92c455702,polygon,377,10369,3.74%
1323,0x03af6bc20d9a45bf4bdc157b7e0ff8b1927ea796,polygon,16,444,3.74%
1324,0xdb6ba870344d764555adc7a544f6524c0ddeeaac,polygon,381,10368,3.73%
1325,0x583ed52a064dceed0c4f15f444885eae32e6ca58,polygon,333,9232,3.73%
1326,0x5df75f91be011b6589c14c50c83cbda9ba2c6ae0,polygon,347,9542,3.73%
1327,0xf1286c7cf71f32f96dc85a3014224b37dd9dba41,polygon,61,1700,3.72%
1328,0xa0be781f82ff57b5d1e0fbb06efe50a305e916e7,polygon,329,9170,3.72%
1329,0xab6c71b63d5e39c7c43c5910ad264a6e3aa9e501,polygon,17,474,3.72%
1330,0x42847c4cdbc9bdbc579c044f8f5ea3b316e854ee,polygon,15,391,3.72%
1331,0xf03084071b5ea130f16576d96f7e5bea8bed8944,polygon,334,9325,3.71%
1332,0x9249f2c06c7d69b3b4418fb416900c271f93764a,polygon,566,14608,3.71%
1333,0x520fc0e200a65606517413e82b7b4dd4f8f81f41,polygon,373,10369,3.71%
1334,0xc78e705c0624a2c3303d77d5f91b3efc7803f417,polygon,11,308,3.70%
1335,0x7d744e061ec3563ca008d2142b4417bce6e02ca6,polygon,305,6948,3.70%
1336,0xea4a014ae92ae704b269b8947494d1080a5b9dfa,polygon,1,28,3.70%
1337,0x4b7897d1f947d89a7adefae423bc20a6ffc1edea,polygon,209,5185,3.70%
1338,0x9121c9074869ecedadb87f06d86de4d3e1a7966f,polygon,12,336,3.70%
1339,0xf84f8f84aaead79a64923fb8118e91e936e2c9a2,polygon,138,3620,3.70%
1340,0x32e8ef420dba142fe391658ea79c0252d821beec,polygon,11,309,3.69%
1341,0xbd4f481847ced55203ce7a3c3fde98da691601c7,polygon,11,309,3.69%
1342,0xc3b3ae99b98c291311055c342f667b7af76efeeb,polygon,385,10360,3.68%
1343,0xf041e4970a46e4341efc21068dda8aa98dbcb52c,polygon,552,1042,3.68%
1344,0x7059664221ea15955e27afce44143f0ff3615976,polygon,56,1408,3.68%
1345,0x930145690253537e9a9a246b4524720a0f3bef0c,polygon,11,310,3.68%
1346,0xe507f2d7de97c783a60fef9f1c4a4dade2b0a989,polygon,543,15134,3.67%
1347,0xffb2dd0c4f038e2a1d97df2bbbc51b049d819184,polygon,374,10366,3.67%
1348,0x34ab23f0e0f9f7b52eec99bdc69d742d5b2c7eed,polygon,341,9322,3.67%
1349,0xb9301c0001065de513aa0cf1baea9efb58a2e775,polygon,280,7775,3.67%
1350,0xbda6ede845ac18de045d5a49904972da5bf90dda,polygon,11,311,3.67%
1351,0x404f31a8c46aa67deaf8f33621fdb9942a21820d,polygon,581,16303,3.66%
1352,0x96efb01db15eccf582ba93b7564ff75ef7187a30,polygon,10,284,3.65%
1353,0x3131e29587fe93f5107e3d89fe8cf89ae2c3438d,avalanche,225,6219,3.65%
1354,0x5c619cc34192378c0e2baa49e3fc5ca443b595f6,polygon,328,9234,3.65%
1355,0x6b8abaf48d99eb5ddfd7c9a7cf1202861f123587,polygon,860,21880,3.65%
1356,0xce911f6af2bb8a9591a806452d95694f0a059d62,polygon,200,5182,3.64%
1357,0x299653c8a244fb175cda17f63c408ed6bb90b897,polygon,12,342,3.63%
1358,0xd2b528ad0da58df5c8abd4bbd6d58072394e1e5f,polygon,334,9325,3.63%
1359,0xdf3e79083fd933879d211ca5f674cd8190f79383,polygon,362,10334,3.63%
1360,0xde1f34c99aed4c56cceec83ec0dccf570de6e406,polygon,333,9325,3.62%
1361,0x7e67e13e1d7889db4aac05a4123b4d73d3060f2d,polygon,188,5077,3.61%
1362,0x4af2f22ec43a27d3a2120d8a338edb3876860b54,polygon,594,16555,3.61%
1363,0x650748ea7f4b10e7230333c1590d8f107a2e7e63,polygon,698,20030,3.61%
1364,0x7104926c34ecf1b8fe583dcd3c19883b3308d5da,polygon,364,10359,3.60%
1365,0xfaa832d6e278e2bb2ffa2f657af794393906778e,polygon,37,1036,3.60%
1366,0x081593562909851caef9fff17169981d70b63714,polygon,18,518,3.60%
1367,0xe2661e663045be89990120d5cf87fd4b3ce6b6a8,polygon,726,20684,3.60%
1368,0x07b92235dec406a5b29f89b232281b5cd0cd2710,polygon,8,202,3.59%
1369,0x8374d4373fb859e4e4acc553c0115605258ce7ef,polygon,12,347,3.58%
1370,0x540615ace7036247dc4c4b221384e09ad0229d1f,polygon,15,434,3.58%
1371,0x297e4d4fa0e1ae60c2740a7103be2b8a5fc09105,polygon,38,752,3.58%
1372,0x89b69a16a963f161fce35becec4bf893f1c038c8,polygon,580,16560,3.58%
1373,0x76fbafc1820d31310a2a0e8c80e3b7bf4e24f61f,polygon,150,4143,3.57%
1374,0xd9f631e0b8fc58df5c52359acaed5ad1cc8140d8,polygon,3588,103505,3.57%
1375,0x7639336e87f4a3d238bbc28afca5b5401c51d6f3,polygon,2,58,3.57%
1376,0x869542b5298302cf8518a948e13bd015c1c49ba9,polygon,582,16550,3.57%
1377,0xf6453803ee37f5de57aaa3fb9ffe953fe254217e,polygon,416,10349,3.55%
1378,0x84c6c8f6e578759dac1fb0b103b846f4c1c5e305,polygon,367,10354,3.55%
1379,0xbe4feae32210f682a41e1c41e3eaf4f8204cd29e,polygon,210,5694,3.55%
1380,0x66c0d9152209b51977047b9dc3b0b5bf2339b67c,polygon,926,26576,3.54%
1381,0x678aea1a9491086cd97429871cd133d95383a92a,polygon,828,24040,3.53%
1382,0x8fd62cc15af5376a2168da5ad7bd085b708b7321,polygon,358,10051,3.52%
1383,0x145f23feb5fc4d8baba7f3e73601603326401329,polygon,581,16460,3.52%
1384,0xb677a3a0a931775fd6b82536042a50a16afdc32b,polygon,46,1352,3.52%
1385,0x9de8323a2f9a9b3044bf00482461241475cbe8b1,polygon,81,2352,3.52%
