Rank,Network,Address,Prizes,Balance,Winrate
313,0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,polygon,25,132,23.29%
314,0x1d9cb1a0e75045f18201ffe68deb7f8bc20272e8,polygon,2296,12289,22.95%
315,0xf756483233a6d7d85fd358603310af8544fd326d,polygon,47,252,22.89%
316,0xb3b376fe733f09c6fe05c274cbee8e80d29cfd39,polygon,51,274,22.81%
317,0x9b69884fc0acd4c52cd277bd662f1d17b18a4db6,polygon,1162,6278,22.71%
318,0xc517d047fd40ebf95d8ab89980097de2127050fc,polygon,2819,15241,22.69%
319,0x7a824bea2bed9399a68cd0e340224809521c81d9,polygon,181,858,22.62%
320,0x88e20ad4da714df21732153e1f021ada6ec7aec0,polygon,5,22,22.53%
321,0x69b2cd97b2fb301d81faec9fc05a8662ce97c25c,polygon,3592,19542,22.49%
322,0x35bcc551d70145081b8d5532b9f0ba9ea7241ae3,polygon,5,27,22.47%
323,0x915e0833be6713260af1ccf7467a37411fb790c0,polygon,3588,19553,22.46%
324,0x719f321251f939aacff1e98801a67bfcb6cea7a8,polygon,3733,20486,22.28%
325,0x8b5f0a166edba65a7fcdc3cfd7643cbe54dd55e9,polygon,296,1624,22.28%
326,0x8c70a86c5b21deb6b52c7cea861fe0108d59160a,polygon,10,55,22.22%
327,0xf136f87445a23d590639a06b283a7315d4b7155c,polygon,10,45,22.22%
328,0xb5ee20c4c42232acaaad100e46b0fd24f91497a5,polygon,10,45,22.22%
329,0xd4206305bc1ecf165570256c029e246ccb73e630,polygon,10,55,22.22%
330,0x9b69884fc0acd4c52cd277bd662f1d17b18a4db6,avalanche,1141,6271,22.20%
331,0x968e134be5f22ff7fe5062e39bf17d8cb2071da0,polygon,3545,19520,22.18%
332,0x1674aca0220c10afc4b70cbb2721b3613974bd9f,polygon,3646,20090,22.13%
333,0xb42b583709239c87308596bb5d30d826213f8fa7,polygon,10,55,22.11%
334,0x327664f9dd327495930863bbc47c64980998e270,polygon,2208,12191,22.07%
335,0x909c3f98b2ac848b2d21424e9334e581f1b154e8,polygon,50,227,22.07%
336,0xd7024b6e7ceda3848708897511c187607827c6d4,polygon,11,50,22.00%
337,0xd96f342392dc3da1ef160a19d3562611219cb56d,polygon,10,56,21.91%
338,0x9e04689ec4f4b6a8bdee305bcd0a93f8b908ea0d,polygon,109,611,21.73%
339,0x467d4361baf24c00be10d68ae9c687315298ad67,polygon,21,97,21.68%
340,0x2ab3d2e7c32b544b9e77d339d568a91ea1a2885d,polygon,100,462,21.63%
341,0x5102009e110466f69c1e82d0c64ef969339648d4,polygon,52,293,21.59%
342,0xc2620e2c2ba5e85c33b5da107eaa058a99f58a80,polygon,3426,19386,21.45%
343,0x5f441226beabef22137018e047f51051cc893208,polygon,85,482,21.39%
344,0x0f262853a5a3baecb7a4407b6bc0812d3e3360d8,ethereum,111,521,21.31%
345,0xb89729bc7eebbfad2f3dd073ee8f200d1116ae8b,polygon,845,4800,21.31%
346,0xa6a17938aefb2f237ede623e0a9a8daa7db4de8f,polygon,10,47,21.30%
347,0x64bcca4ba670cb6777faf79a2406f655d85cf402,polygon,1673,9548,21.23%
348,0x6fed43575ae278d4a14229566898e06a774a5289,polygon,21,121,21.06%
349,0x4c5a3a7f0aa5e486d5d77a2cfbb325b22c6e69b1,polygon,4183,24183,20.91%
350,0x3aecd5fded57227ceee4258921f393c098a79902,polygon,35,203,20.89%
351,0x11c8483974335c3aa45628cab834db2dfaebf197,polygon,71,341,20.88%
352,0xd449a5eee2c5bc7be0913379bd051c4ced10307b,polygon,1,6,20.83%
353,0x5cc6e185af81ed0d1265b47763ac4693270740e5,polygon,97,563,20.81%
354,0x037343879ca2c1d0078038549ee042046f32243f,polygon,206,1164,20.61%
355,0x30aad763e15cb6b4071a4d884e956797172cae42,polygon,21,123,20.51%
356,0x3756f9b4690ef223dba23ae0993d95c6f36325b7,polygon,64,376,20.51%
357,0xe4724b6686dc792a816c229deb067e390b006ee2,polygon,41,231,20.50%
358,0x0c046c51bfb441b0db5ca4b0bb0178057715a54f,polygon,3271,19236,20.48%
359,0x088884cedbe9d48b9fb60de6e5e18a5cbb3e66a2,polygon,10,59,20.41%
360,0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116,polygon,5,25,20.39%
361,0xead96f6860684e8252f6e22f30006a5c92141f89,polygon,55,275,20.37%
362,0xe07e487d5a5e1098bbb4d259dac5ef83ae273f4e,polygon,3539,20942,20.34%
363,0x41bd4df299bb6d816368305d15177f796cad1768,polygon,203,1202,20.32%
364,0xec8b9d178c1d0c169115e746c9e8c12221d3ad5a,polygon,242,1433,20.31%
365,0x1191373a68810555342b08cb43fe695430ef4c7b,polygon,5,30,20.31%
366,0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,polygon,198,1181,20.14%
367,0xd02f0bf3ca487ef4965a99a8e4a5382eafe20526,polygon,1,6,20.13%
368,0xa01742244e0c85c370db641587ea18f838a111a4,polygon,1,5,20.12%
369,0x19f7d5befcb45543a42e721a5b8f8e3558e9852a,polygon,50,299,20.09%
370,0xa57d294c3a11fb542d524062ae4c5100e0e373ec,polygon,10,60,20.07%
371,0xedcc6ee9aa1b85f976b6dedf39b4f44cfd0f9324,polygon,3210,19188,20.06%
372,0x5ebd828a7cb8f0d32b1b10a872252f526db1799f,polygon,5,25,20.00%
373,0x7f8ffc8d519043574d6ee5065dd40d3d9fd1b826,polygon,10,60,20.00%
374,0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,polygon,10,50,20.00%
375,0xeff96b4be9cf6738be1742576b1fad38ccd5f6a9,polygon,1,5,20.00%
376,0xf14dc647ce229713d4c80ac934a2a3b1af1fa7c9,polygon,1,5,20.00%
377,0x48e552223e3169dcab0ecbd85e2a99e9c0fe3f62,polygon,1,5,20.00%
378,0x57287c8e6fb7949f55bab70cea02fcefcd16003c,polygon,5,25,20.00%
379,0x52432473144056fe91aeae9240ad21e6b8213440,polygon,20,120,20.00%
380,0x6903efff109e9e053a87f728c6ae713674443c4b,polygon,10,60,20.00%
381,0xba28ba2d2d54ed940a2873bf523d014653a715c0,polygon,5,30,20.00%
382,0x7d62e47e34dc3f18fec0be9ca4734235cce72a76,polygon,10,50,20.00%
383,0xa9cc1030e91de825cde907c6d07f09c4ba5c9384,polygon,10,50,20.00%
384,0x2e3ea414f5672ef221e7fca0b72c48bf03d36b6f,polygon,10,50,20.00%
385,0xf7659d2dd7cb7ee75a0ed22fcd68c5d3375e01b6,polygon,10,50,20.00%
386,0x7029d4e486264062c7c84e876f56441796cb80d9,polygon,10,60,20.00%
387,0x2bd041f15a5dbfe1b9c4b21610ea05e58efdafae,polygon,10,50,20.00%
388,0xc1a78b734cfcd3f053f7dde50f3338cb3396fb1c,polygon,10,50,20.00%
389,0x718bdcd0f5020f3ab91e6e6d9832b31bc6ad02c9,polygon,10,50,20.00%
390,0xa13b1b8cc5893b5ef090ec20a356faea12a13a09,polygon,10,60,20.00%
391,0xeb7dff2aefa350c2b96509053f3376bc1e4eb887,avalanche,10,50,20.00%
392,0x2791da0c100727a0b6428e08c08b253bb97313f7,avalanche,1,6,19.98%
393,0xeeb9565c8d8db8aeb3448d6ec75e7a7d6c96bda6,polygon,997,5897,19.94%
394,0xc8f7c0dc39c8f736e8d9ffd85c4adcb3c7a4bf37,polygon,1594,9542,19.92%
395,0x98fccb418e2dbf307c7e97d2fb6bc61ca9d7f699,polygon,27,163,19.85%
396,0x1737a624e20c3474a4ade8cd5d304138e507fd27,polygon,2033,12278,19.83%
397,0x454e03bed1c6623f487708ff8bfd0cf1387dab32,polygon,2636,15948,19.80%
398,0xc7f7b55b64a21dd819723980f3bfdf57634a5cc3,polygon,333,2015,19.80%
399,0xba3cf2012a1a54b69b40b60ba586efadf6efb04a,polygon,161,976,19.75%
400,0xd00e612ffb02b2276701c0e097c2febf5f45a4ef,polygon,5,30,19.71%
401,0x2686886288ad4ef96ab4c9181e8ae1b889aaa539,polygon,428,2610,19.62%
402,0xd92a9a588638bea5094d0e325295c73b172312c5,polygon,16,98,19.55%
403,0x532250b0347a2fe99c200363f28b39566d124935,polygon,1,5,19.42%
404,0xc91f3b1a4c89391b2f89810617717d9fa7f59921,polygon,240,1469,19.38%
405,0xb88bcae34f8c02c82a152aec1b4e34d7d4dd6254,polygon,5,26,19.35%
406,0x31efa403b983a83900d82ab063f915103ddd575a,polygon,154,951,19.31%
407,0xf01fc72364eb1ee032d468976c584ddd2e5dbf19,polygon,20,124,19.24%
408,0x93d86966a552764dc401c97e3e6edd1066def400,polygon,429,2669,19.15%
409,0x48b49637c807e7682445910f5a9a1bb693cbcdd0,polygon,5,26,19.06%
410,0xc989f812b597b9e8ed303764f7fc5d2aa4214ec4,polygon,25,158,18.83%
411,0x0f35af1184282eaffe1304c5f98158175f7f5889,polygon,1876,11865,18.74%
412,0x356ee97d7d560af2e97e9f9eee56b2e09d60e6f5,polygon,1443,9137,18.73%
413,0xf5a502f771aeceebd98032fbb570594ffca3dbbb,polygon,202,1287,18.62%
414,0xf6210c444a1b0a4cd0946fb4b40a259ed6b3f699,polygon,130,829,18.61%
415,0x8a5efa3159cc0ef3d0f4032cfd15d14263d3fe05,polygon,20,128,18.49%
416,0x560a9b19abddf392347acf1029fcc25829ecf26d,polygon,220,1410,18.47%
417,0x2e9b07034a984e1e6204136a8787db3acb4db0e4,polygon,175,1123,18.36%
418,0xff253f74a8ef104c1fedcb99442a1421cbc285fc,polygon,11,71,18.33%
419,0x10ed98cc77e8e621fcd9fc7e28e48174f29d7db9,polygon,2917,18882,18.25%
420,0xb6fa0d615dd0338825e10da7efa069977c974d8c,polygon,3642,23625,18.21%
421,0xbbb5adb318a2ee691ad9917594fbf064206a79b1,polygon,6,33,18.18%
422,0xb9e7b7601d2cea8f597e577b9869fd5905a639bc,polygon,10,65,18.18%
423,0x7ca5b9fd78f0d7db24620a6c51da3cc1a8d30898,polygon,145,944,18.15%
424,0x34be6bb3f0d3db56f76c7d8722407f61a8d44e46,polygon,1810,11806,18.09%
425,0xa88c5bc0def1c87d3bd9de174978cdae0e0d0d8e,polygon,723,4466,18.07%
426,0x213398b42fa9f344574f9964a6b0774f52b393c6,polygon,1804,11799,18.04%
427,0xc66293c36e206e2205375bf08ba8918a2169c520,polygon,1867,12235,18.00%
428,0x57ee5c768481a3e02f0c78d1d774c1ac89e46cfc,polygon,716,4646,17.90%
429,0xe43391db6dd424b3dd6a0e5aa816be9d9792ae5d,polygon,460,2966,17.89%
430,0x187ef37ac7942be5d1d21a892488e627ad81a9d0,polygon,308,2031,17.88%
431,0xdd45ca901067d65860b54d4310e37371cd92fb09,ethereum,447,2700,17.88%
432,0x1bc6ffc45985ab5baee5a5f20125281ed5903d8d,polygon,20,112,17.88%
433,0xa02a1b6cdb290720596dae852b70cb231d1afe93,polygon,15,99,17.86%
434,0x06bc9130c167901cfb6995db08dcb54c802ec29c,polygon,5,33,17.86%
435,0x2ea1e2c2da2d31f271358e64a7e0feefaed607e4,polygon,50,330,17.83%
436,0x853afef7a321712dd18a4964a6f10150798a4b9f,polygon,539,3583,17.70%
437,0x1bc6955e458927b30eeeb6dace42887798e69b3b,polygon,556,3700,17.68%
438,0xa8afffdffb30c29db59788d357d778dd4210feea,polygon,3462,23064,17.66%
439,0xec64a2a41a2c6ac971a835d57188b103171447d7,ethereum,44,250,17.60%
440,0xd85ab95d7fb9da1720b705a0f5b928963bf21e75,polygon,10,57,17.57%
441,0x45a117fbf330559c79b26a6127a665f38533f3d5,polygon,30,201,17.54%
442,0x0857d7771aa13a0988f7aac9d72bfeea6b69d73c,polygon,59,396,17.51%
443,0x3e1ff895fd5a1d9c284060e8866d9a647f55ac55,polygon,16,107,17.51%
444,0xa92a34360ff605a7012e946e148b86cf0923eab2,polygon,3737,25125,17.46%
445,0x84121b97942655c622f8105bb499a7b9cb2718be,polygon,234,1572,17.43%
446,0x7a4d0fa30b65e7b79a209af4d7dd03fb971d0d21,polygon,33,191,17.42%
447,0xc7e36bc2f80543b6c244b147606f9501da6c6561,polygon,3005,20305,17.37%
448,0x77511e047a3bafa205ed839f5af56f0b99341c26,ethereum,707,4072,17.36%
449,0x2404fc115dbcb35dcae5465bd878d155b34017e3,polygon,5,29,17.32%
450,0x16e3a8d05dd429c603ea88d5c898d822ac5a7469,polygon,21,142,17.30%
451,0xa5b5d9eb088b1bb24be798d8d71eb58becc15393,polygon,7,48,17.28%
452,0xf2c5919aa87823ae2d04017c3bd8db1535114222,polygon,21,138,17.25%
453,0x5d59ec45d49be6cda10fd82fa4794baaad062aad,polygon,88,600,17.18%
454,0x818346bbd23dd1e74c326c2e23659055edc56ec8,polygon,56,332,17.18%
455,0xfd5a8472c5fc98cd91a716a3205a6b407730d388,polygon,4419,30193,17.10%
456,0x0d66982933dea66b7cc54354f6d04d41c1b1ef07,polygon,10,58,17.10%
457,0xb5ae2c93b57e54b300ce770d374949b283c8737b,polygon,170,1164,17.02%
458,0xcded63761b601f817fc8c7b4a03f15328e45f448,polygon,17,112,17.00%
459,0xe42f92a3a36a2ac5a5c8af3ab82335d16bf5f111,polygon,17,117,17.00%
460,0x1ef59c1ca138abad53d3a5aa3b26cd8be39b0156,polygon,10,69,16.97%
461,0xaf90670c538f9fbe02a5a0c42fe6bce124b4befc,polygon,10,59,16.95%
462,0x42f3a946dc469e90e14c2f907b9d0aea35fdb9ea,polygon,244,1688,16.90%
463,0x2ebe0b56db4e962a9a61c2e5301afeba89b84d87,polygon,404,2795,16.89%
464,0xd10d479a61024577344d7cf1ecc1431e221e983d,polygon,25,148,16.89%
465,0x990cfcc451843331e7e834505cdaffa87eb45085,polygon,11,76,16.84%
466,0xf1134868b55a1a448dd7f9ceed943a5f354b1c37,polygon,143,993,16.82%
467,0xcdabd291cbbf36488a649dc240fa5b5c648377d2,ethereum,325,1948,16.77%
468,0x425f5be3f74e0ecd9b6fce247983882e8506d36b,polygon,170,1185,16.75%
469,0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,polygon,10,70,16.73%
470,0x16daad48d1b8e8c1af7ac7abf6bc0d01450f2db0,polygon,1671,11664,16.71%
471,0x78abf0cbae4d8d8e7c7611ae95378239388add16,polygon,17,118,16.68%
472,0x41c3838a1f87990f538abd86e31d031ca9dd4c63,polygon,1,6,16.67%
473,0x4e095bee4d0a306dc617f425d53b7d4dc538d933,polygon,5,30,16.67%
474,0x3b034e5680eb291cf7b60da0d9f788e656422572,polygon,5,30,16.67%
475,0xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,polygon,5,30,16.67%
476,0x2e21ca7e6b0b1cbea673c9e272ccfd671ede606b,polygon,5,30,16.67%
477,0x32ad379d17a523c79cba370a2bd645637ed4f4af,polygon,84,568,16.65%
478,0xde107b82e3e47ed281d276644b8115548c085c24,polygon,968,6782,16.65%
479,0xda9c008c412a6922d515069f57e3125fb944f83c,polygon,203,1408,16.64%
480,0x684b3986666ec54ea3f9c3c75c7c16ee52a5ee6e,polygon,5,30,16.61%
481,0x7cfde52143b52f8d0f461bcc09d79b1e36bb6878,avalanche,5,35,16.59%
482,0x536a510d175fee56d7e2b1328715b601ad0bc64c,polygon,637,4397,16.55%
483,0xa8095276892cdb732929dcc033462cb6650e5e58,polygon,825,5545,16.53%
484,0x65bd6b75f144d03356b72834b7b2c3b0b52200a4,polygon,1654,11650,16.53%
485,0x8bde47593d3a6c07f726281dd80b68a8a27a40a3,polygon,1487,10437,16.52%
486,0x1b07bf73690dfcb332e3e554df49c5314abe5a79,ethereum,33,200,16.50%
487,0x5e4568c4d8343052a06ec8aab1e124af08b73248,polygon,34,240,16.49%
488,0x6ae03d1d3a9b161ec264c76ad73999ee25abec5a,polygon,1455,10288,16.47%
489,0x8b7230f45209306aee243cb0fee41438f1e15f94,polygon,10,71,16.47%
490,0x24f2e56c2a576d71b997b4cba8fd555ad39eac84,polygon,63,449,16.33%
491,0x513c09b8cd93bd366b73bc078267ec1c8b5923ed,polygon,1469,10464,16.32%
492,0x595ffb4e0738f4976a82dc9cd5158ac1eecdebf1,polygon,15,107,16.31%
493,0x0d6c736d3ac5c68288d224b57be9759184468206,avalanche,50,307,16.29%
494,0x00515e4f8a5c52a526f48c3ea07238143e2c04fc,polygon,68,486,16.28%
495,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,polygon,20,143,16.26%
496,0x0c46410076a3a2d5d5bc34de92f03a2ba1c30cb9,polygon,3445,24672,16.21%
497,0xe99d27c9b3bd08de7f051e516580c93937c5ec7c,polygon,162,1162,16.20%
498,0xa0b038b22ce84eae04acdb4cf8d9a4612efad033,polygon,1148,8224,16.18%
499,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,polygon,448,3195,16.13%
500,0xc58b1934697879c122d53fdb26a3a604292e993b,polygon,145,1044,16.12%
501,0xe614e406c4494353cbd8843e6843a1f9a2859956,polygon,1450,10445,16.11%
502,0x2faf617a5de41d8b7df85ff58bccec793ec71d72,polygon,1,6,16.00%
503,0x4e648ef5a384381069a1b04b621c41c5a725eea7,polygon,16,116,16.00%
504,0xef9f5075ba501e65467bd878ae8b27d8c72aad3d,polygon,1598,10593,15.98%
505,0x2916b574fd7002bed7407c31403869fb008b4a14,polygon,30,218,15.97%
506,0x512a519a8c6b35b6af39c3a6d219c56ab380da13,polygon,277,2012,15.97%
507,0x238926025e84475e3182774df480021470f8f978,polygon,7756,56355,15.94%
508,0xcef64ac8f0b66a75e799b52df041b637841475c5,polygon,252,1834,15.88%
509,0x5c3b8213fc685cf2087497740aa2b0cdc3397ff1,polygon,15,100,15.79%
510,0x4cbe92b8910c034236a0d84e9aea97486d8032c9,polygon,70,514,15.78%
511,0xdd0623a4113dcf4d64c2a5b26dd38711e4eefaf6,polygon,66,485,15.76%
512,0xede94152aeed971454e790ab68718f6a795f1335,polygon,5,32,15.74%
513,0xab83afc880140201e94d5297085fbe17c804b78d,polygon,11,81,15.60%
514,0x5472b638c786ec88bd44e2aeadeb96c347b596da,polygon,409,3020,15.60%
515,0x0f40a1082ef660b4596e2e79bab42aad4af539ed,polygon,1403,10403,15.59%
516,0x0ce54130c12b04e783473f98866f8736bda0b24a,polygon,3911,29019,15.57%
517,0xec4cc3ed08037424d1eaabca3145bbc33c5b84d3,polygon,11,82,15.56%
518,0xa1d0ad6ec440a34f10e8a1658918d22c3ff49db4,polygon,286,2124,15.56%
519,0x5cac53e0db0436ffabeac77570a1e02b49a809cf,polygon,18,134,15.50%
520,0x8d5b40d109e928ff095ce8ff2f49025142b15e16,polygon,2056,15346,15.46%
521,0x4f1519f76b95107ae47083263f0de50914001875,polygon,18,134,15.45%
522,0xea1528355f669b0b4c462fb2548d56f870916738,polygon,1545,11528,15.45%
523,0x093c64757a2a61d88cf4a71f5851f1c2ca2feea9,polygon,290,2170,15.43%
524,0xf0e3e5cba62df1883acaa79bda50c048fb0339b3,polygon,1543,11526,15.43%
525,0x8df68cd876173fc5de3054151e878f2645e02c01,polygon,1386,10386,15.40%
526,0x858d669c68397fb3303c8ce1743f705544a0df96,polygon,20,150,15.35%
527,0x52a427699a5d5cd5165c7973c0073b403f6b7fb3,polygon,1531,11531,15.31%
528,0xb1af13b2e4be55ca69829a23c09a1f5663adf8d0,ethereum,728,4757,15.30%
529,0x994db2e89a886a80c5495accfdb18e733b434a2b,polygon,3151,23623,15.26%
530,0xb3412a244bc6349fe4c38efa343e8b566db9cfbe,polygon,958,7238,15.22%
531,0x5e665df2d8ed079abea359be319f92d2ea6fd354,polygon,1521,11521,15.21%
532,0x59ef72f40c051d30ab9f2ad08dc65a285f0e9b34,polygon,1520,11527,15.17%
533,0x8c32d03522edc1697d0db33b4d32e6b7c0d21e65,polygon,1316,10000,15.15%
534,0xf7b34b89b2261e31fc0ad6ab6210adc51b6fc9b6,ethereum,612,4461,15.11%
535,0x2daa9036933f1dae2e4de49824b23f63c0b970ed,polygon,1357,10357,15.08%
536,0x25409b41c22cb6b457d5f6e4a0b84c7c8f7693ee,polygon,16,122,15.07%
537,0x7d568306e1157a92ea4e0d7774575b7e7e6f53b5,polygon,5,33,15.03%
538,0xb588ecec91e33c14a7ae52f6a2e859fd77d5c673,polygon,15,113,15.00%
539,0x8b3daad0185a25562f1f6288bcf7bc6b902e4482,polygon,15,115,15.00%
540,0x81bfe98a58d0b5d0d8cb3a889419a1550b23c892,polygon,15,100,15.00%
541,0xbc1dce42d2629bccc78fc7c3ff499a0ac17161af,polygon,1500,11493,15.00%
542,0x4ef1f62ff21522c3ba9197a7ced991291cc49924,polygon,28,215,14.99%
543,0xc8fec7d6eddce3799faa4a71b3aa993cdf17a217,polygon,385,2936,14.97%
544,0x7e46796beef510cfd3fc830e30d56b427f9a4518,polygon,5,33,14.94%
545,0x30172807c643771939a5766f3ae410b142d03696,polygon,15,110,14.94%
546,0x6ea37ed3c988c215957fcdeb7c381fd827b9bf5c,polygon,791,6097,14.91%
547,0x36d20ca87ecf77f2bd717f7288fe1d2cf842c2c1,polygon,163,1257,14.90%
548,0xfaa549ecc9500e5a197fff0c2833166edc6142c4,polygon,56,432,14.85%
549,0x5c52d1ee87d175ee71d444a90fd63cedea7bea53,polygon,11,85,14.81%
550,0xec387f9748d93c674ddc72dce9823efd2250def8,polygon,216,1680,14.75%
551,0x704b70902e88e3f3fca34cef58f685aff6c338d9,polygon,1325,10323,14.72%
552,0x2a2a054e06550d0ac4d326178faccb516561a4cd,polygon,147,1147,14.70%
553,0xb5cbf190fabe24d619b0d8a5b03f6bf0d10144d2,polygon,143,1120,14.64%
554,0x8234c8b268ebd274edc469e219e3ea37951d2e8f,polygon,1461,11451,14.61%
555,0xcd43406fabcab5de9d46fcf18ecc0cd89a94d0ce,polygon,1558,12236,14.59%
556,0x857084a34a0ba5d5b2fc7f19f633d3ff4ccec51a,polygon,51,401,14.59%
557,0x0c54145f815ab79d27642bfd059c24244773d17f,polygon,59,459,14.58%
558,0xef18e1280f89a21f974d323e80910ae2bc9e3edf,polygon,15,113,14.56%
559,0x99be747c1aab70f6c185ae2b5a38fb3e0833055b,polygon,10,69,14.56%
560,0xec87c0af91eedf4436efaae60602f24b9b948456,polygon,80,630,14.55%
561,0x3f0e58eb1e93a00902b8a22b23731d0ea0e049f4,polygon,10,69,14.53%
562,0xfd1da8fd51f577da173a759d2ce9d5d8919adbac,polygon,21,166,14.51%
563,0xfe6a2f082a402d08e2b5e25d230407a905db2bc3,polygon,170,1332,14.51%
564,0xa8a551f0255346300f55eb134fb8574a4994a096,polygon,145,1145,14.50%
565,0x92b33b117d44b16e42b1e12c392916e496d8f575,polygon,10,79,14.49%
566,0x6606677c4b5181786b0eea37895e7db9ac053390,polygon,642,5000,14.43%
567,0x256646ebe34336eb79ffcd5cf9d5500e55263756,polygon,15,119,14.40%
568,0x27dfa6ba1dd770a675791c528d0346885cee982f,polygon,216,1716,14.40%
569,0x8e316c9149828624f9a470bc45d7015432df3637,polygon,1295,10295,14.39%
570,0xdd582a9afa3e1410a005d9a4902dfd388d0360af,polygon,26,207,14.34%
571,0x66c184dcfdbbb4a1e95ae2feb7890f539f5f8429,polygon,20,160,14.33%
572,0x5b5d6d2cd7ab7708b7cc8131902aa355070f45dc,polygon,1477,11764,14.32%
573,0xfb11989e1f4967bcbc5c4f7742907f8773239704,polygon,83,603,14.31%
574,0x7482b336283041386942fc106fd47f99976d1a06,polygon,65,520,14.29%
575,0xb8aaccb187705752a837a16e9ca38a678c8e976a,polygon,5,40,14.29%
576,0x2f173955c427e0c7cd12253fe437c726efc22fa6,polygon,1278,10278,14.20%
577,0x16059b9a2a85dc6a692784e14a7e15a82ef87905,polygon,21,169,14.16%
578,0x851778371b57163466e7b0e6df1feb3fc5a27095,polygon,300,2426,14.11%
579,0xffa5457c3b8248d6099ecfb07012218be348de48,polygon,11,89,14.09%
580,0x1b1df64c59d6eea61a90094afbf930d90caf8a5e,polygon,2813,22803,14.06%
581,0x765364e286988305f5b2ba8a6f12a4fd8a15a19e,polygon,92,738,14.02%
582,0x81e0e26616ee1ff383773ce6c7965eb50194d0ac,polygon,599,4871,14.02%
583,0x3528e0a8893502aad15796e7ac346ce9d49de57c,polygon,42,300,14.00%
584,0x8ba797284ce42de84f03e59891e596fe2328547a,polygon,50,408,13.97%
585,0x650c1e71fd009dbd8344bb63a8727b538397b5d3,polygon,16,131,13.97%
586,0xdde74f034163192dd2170bb56b9cac2d45ce0a36,polygon,11,90,13.95%
587,0x88e3db8b8675e31dbc03f1151438deaf4aa7ca51,polygon,663,5420,13.94%
588,0x0af9db3ae05e6b51781d6bb7763ca42af50c7776,polygon,500,4073,13.92%
589,0x60ec36607eb7db54b30cfb867cb440184307a38a,polygon,134,1097,13.91%
590,0x63f59dfe5a12be4ecab6ad0ecca568531077af42,polygon,473,3881,13.88%
591,0xc49b2bd71f3283dd294dada5851b39cf9ef14abb,polygon,25,205,13.86%
592,0xdb668948e1e96db9aa760d0ba2811f9904c50b7c,polygon,66,543,13.84%
593,0xc9a1171dc1aa89b1e6bdd2706f8a1e43dc68c3fa,polygon,10,82,13.80%
594,0x6ffcbea30114d74570f678e4ac017d4cf0c0417a,polygon,170,1403,13.79%
595,0x745eb6c0f9586e2da7ecd8450bd4ef96c149182d,polygon,11,91,13.75%
596,0x1cbcad072fa981f00518bcf6efe1480257dc2bc1,polygon,678,5600,13.75%
597,0x0c169be95426dbfcf0a3ce2e0f8a4482ed66b697,polygon,5,36,13.74%
598,0x7a0ca2021203233a8fa3d5abedd00e1598842d0e,polygon,920,7211,13.73%
599,0x8148e4bd8f81a477a21f2142edbaf4e0329911cf,polygon,3415,28259,13.73%
600,0x422d58a86e7ebc9e0d6308f732c58db398e00aa9,polygon,115,953,13.72%
601,0xdab787b1fd319222c4e50dd9a0f1ab1da7cc927c,polygon,30,239,13.70%
602,0x30d18bc825229be06303c91b4ab2d4a2c952e8af,polygon,20,166,13.67%
603,0x54291d14e7b1c33abe9d59765b065a2f782b202b,polygon,543,4523,13.64%
604,0x8c6640728e75df626ee419f2e9461601fb02952a,polygon,6,50,13.64%
605,0xdae0061e2d8ae3246ba9df751118ef9aa9e77063,polygon,189,1576,13.63%
606,0x70144e5b5bbf464cff98d689254dc7c7223e01ab,polygon,1341,11087,13.61%
607,0x0800747dd7b1308c9f124328921ed796fe9ace89,polygon,1343,11178,13.59%
608,0x79f94ae8a65b331afef665ad628fb2853c2ef307,polygon,11,92,13.57%
609,0x3e20c32e56d83f7c2b16b0531c7b28a5c49f768c,polygon,135,1130,13.57%
610,0x8f7e4f6e71f0b25a3af594292147da0eed5f80b0,polygon,329,2756,13.56%
611,0xef5ad662a5a42c3023e009035ee235082800b924,polygon,10,84,13.49%
612,0xe0a04f1acc637c123ddcd414fb33f3d2c35df534,polygon,10,79,13.49%
613,0x3c0c4d32749ddcb0a3e7dfabc223b8eab919d4f3,polygon,51,429,13.48%
614,0x69b552292fb5e71632bfecbd592c03d7998259ba,polygon,119,1002,13.48%
615,0xd43f3716cbb9386352880a9bd52f7f07ac01752b,polygon,668,5636,13.45%
616,0xe5767edb4204655d4fde114f3c9ec95737c20c56,polygon,671,5649,13.44%
617,0xccbf77d00462334744592d855b1819d4ded29dbc,polygon,537,4425,13.42%
618,0xa06f0ce631da69798412f943dc2f607fb0a27786,polygon,69,584,13.39%
619,0x64a742d1cbf940af2c36b64dd900905d45f45d43,polygon,133,1126,13.37%
620,0xf25a1a60b1ed63c7dbfc0ae2fab46fb7ece7069d,avalanche,6,51,13.33%
621,0x7e4d8e1de77d504349dbb5021561f44ca3ff8d83,polygon,4761,40538,13.31%
622,0xac73e8314fa9bf082fc4cebf599b5701e162f95a,polygon,518,4398,13.28%
623,0x6196a49842671ebcef2698e0642e155b06264a30,polygon,58,495,13.28%
