Rank,Network,Address,Prizes,Balance,Winrate
313,0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,polygon,10,50,20.00%
314,0xeff96b4be9cf6738be1742576b1fad38ccd5f6a9,polygon,1,5,20.00%
315,0xf14dc647ce229713d4c80ac934a2a3b1af1fa7c9,polygon,1,5,20.00%
316,0x48e552223e3169dcab0ecbd85e2a99e9c0fe3f62,polygon,1,5,20.00%
317,0x52432473144056fe91aeae9240ad21e6b8213440,polygon,20,120,20.00%
318,0x6903efff109e9e053a87f728c6ae713674443c4b,polygon,10,60,20.00%
319,0xba28ba2d2d54ed940a2873bf523d014653a715c0,polygon,5,30,20.00%
320,0x868953a29e80e5113b3a2adcef50c3756f48befc,polygon,20,120,20.00%
321,0x7d62e47e34dc3f18fec0be9ca4734235cce72a76,polygon,10,50,20.00%
322,0xa9cc1030e91de825cde907c6d07f09c4ba5c9384,polygon,10,50,20.00%
323,0x2e3ea414f5672ef221e7fca0b72c48bf03d36b6f,polygon,10,50,20.00%
324,0x7029d4e486264062c7c84e876f56441796cb80d9,polygon,10,60,20.00%
325,0x2bd041f15a5dbfe1b9c4b21610ea05e58efdafae,polygon,10,50,20.00%
326,0xf7659d2dd7cb7ee75a0ed22fcd68c5d3375e01b6,polygon,10,50,20.00%
327,0xa13b1b8cc5893b5ef090ec20a356faea12a13a09,polygon,10,60,20.00%
328,0x718bdcd0f5020f3ab91e6e6d9832b31bc6ad02c9,polygon,10,50,20.00%
329,0xc1a78b734cfcd3f053f7dde50f3338cb3396fb1c,polygon,10,50,20.00%
330,0xeb7dff2aefa350c2b96509053f3376bc1e4eb887,avalanche,10,50,20.00%
331,0x2791da0c100727a0b6428e08c08b253bb97313f7,avalanche,1,6,19.98%
332,0xc963348a4bd4bfcf329fcc80d90f81bd574393b5,polygon,1991,12002,19.89%
333,0x98fccb418e2dbf307c7e97d2fb6bc61ca9d7f699,polygon,27,163,19.85%
334,0x0c046c51bfb441b0db5ca4b0bb0178057715a54f,polygon,3166,19136,19.82%
335,0x454e03bed1c6623f487708ff8bfd0cf1387dab32,polygon,2636,15948,19.80%
336,0xba3cf2012a1a54b69b40b60ba586efadf6efb04a,polygon,161,976,19.75%
337,0xd00e612ffb02b2276701c0e097c2febf5f45a4ef,polygon,5,30,19.71%
338,0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,polygon,193,1181,19.53%
339,0xc7f7b55b64a21dd819723980f3bfdf57634a5cc3,polygon,328,2015,19.44%
340,0xeeb9565c8d8db8aeb3448d6ec75e7a7d6c96bda6,polygon,972,5897,19.44%
341,0x532250b0347a2fe99c200363f28b39566d124935,polygon,1,5,19.42%
342,0xc91f3b1a4c89391b2f89810617717d9fa7f59921,polygon,240,1469,19.38%
343,0x31efa403b983a83900d82ab063f915103ddd575a,polygon,154,951,19.31%
344,0xf01fc72364eb1ee032d468976c584ddd2e5dbf19,polygon,20,124,19.24%
345,0x93d86966a552764dc401c97e3e6edd1066def400,polygon,429,2669,19.15%
346,0x037343879ca2c1d0078038549ee042046f32243f,polygon,191,1164,19.11%
347,0xc989f812b597b9e8ed303764f7fc5d2aa4214ec4,polygon,25,158,18.83%
348,0xa72db4951547bda0e4fd3c21f2e60f342a1da422,polygon,1253,6918,18.70%
349,0x2686886288ad4ef96ab4c9181e8ae1b889aaa539,polygon,408,2587,18.68%
350,0xf5a502f771aeceebd98032fbb570594ffca3dbbb,polygon,202,1287,18.62%
351,0xf6210c444a1b0a4cd0946fb4b40a259ed6b3f699,polygon,130,829,18.61%
352,0x8a5efa3159cc0ef3d0f4032cfd15d14263d3fe05,polygon,20,128,18.49%
353,0x560a9b19abddf392347acf1029fcc25829ecf26d,polygon,220,1410,18.47%
354,0xff253f74a8ef104c1fedcb99442a1421cbc285fc,polygon,11,71,18.33%
355,0x356ee97d7d560af2e97e9f9eee56b2e09d60e6f5,polygon,1408,9057,18.28%
356,0x16059b9a2a85dc6a692784e14a7e15a82ef87905,polygon,21,136,18.26%
357,0x93676f0e810daf04b6d27d1a82c9ef641afdec85,polygon,1823,11818,18.23%
358,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,polygon,20,130,18.18%
359,0xbbb5adb318a2ee691ad9917594fbf064206a79b1,polygon,6,33,18.18%
360,0xb9e7b7601d2cea8f597e577b9869fd5905a639bc,polygon,10,65,18.18%
361,0x5472b638c786ec88bd44e2aeadeb96c347b596da,polygon,379,2465,18.16%
362,0x7ca5b9fd78f0d7db24620a6c51da3cc1a8d30898,polygon,145,944,18.15%
363,0x1bc6ffc45985ab5baee5a5f20125281ed5903d8d,polygon,20,112,17.88%
364,0xa02a1b6cdb290720596dae852b70cb231d1afe93,polygon,15,99,17.86%
365,0x06bc9130c167901cfb6995db08dcb54c802ec29c,polygon,5,33,17.86%
366,0x84a63fe72b485eaca6785f8ebb1f9e94fb4f2ade,polygon,3565,23563,17.82%
367,0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,polygon,20,132,17.80%
368,0x853afef7a321712dd18a4964a6f10150798a4b9f,polygon,539,3583,17.70%
369,0xa8afffdffb30c29db59788d357d778dd4210feea,polygon,3462,23064,17.66%
370,0x73aefe5a56e15ecf8708aae3a8b71852d596fcde,polygon,12,80,17.65%
371,0xec64a2a41a2c6ac971a835d57188b103171447d7,ethereum,44,250,17.60%
372,0xa88c5bc0def1c87d3bd9de174978cdae0e0d0d8e,polygon,703,4466,17.57%
373,0x45a117fbf330559c79b26a6127a665f38533f3d5,polygon,30,201,17.54%
374,0x1bc6955e458927b30eeeb6dace42887798e69b3b,polygon,551,3695,17.53%
375,0xb6fa0d615dd0338825e10da7efa069977c974d8c,polygon,3502,23502,17.51%
376,0x0857d7771aa13a0988f7aac9d72bfeea6b69d73c,polygon,59,396,17.51%
377,0x3e1ff895fd5a1d9c284060e8866d9a647f55ac55,polygon,16,107,17.51%
378,0xa92a34360ff605a7012e946e148b86cf0923eab2,polygon,3737,25125,17.46%
379,0x7a4d0fa30b65e7b79a209af4d7dd03fb971d0d21,polygon,33,191,17.42%
380,0xc7e36bc2f80543b6c244b147606f9501da6c6561,polygon,3005,20305,17.37%
381,0x77511e047a3bafa205ed839f5af56f0b99341c26,ethereum,707,4072,17.36%
382,0x34be6bb3f0d3db56f76c7d8722407f61a8d44e46,polygon,1735,11735,17.35%
383,0x2404fc115dbcb35dcae5465bd878d155b34017e3,polygon,5,29,17.32%
384,0x2e9b07034a984e1e6204136a8787db3acb4db0e4,polygon,165,1118,17.31%
385,0xa5b5d9eb088b1bb24be798d8d71eb58becc15393,polygon,7,48,17.28%
386,0x57ee5c768481a3e02f0c78d1d774c1ac89e46cfc,polygon,691,4646,17.27%
387,0x0f35af1184282eaffe1304c5f98158175f7f5889,polygon,1726,11724,17.26%
388,0xf2c5919aa87823ae2d04017c3bd8db1535114222,polygon,21,138,17.25%
389,0x5d59ec45d49be6cda10fd82fa4794baaad062aad,polygon,88,550,17.18%
390,0x0d66982933dea66b7cc54354f6d04d41c1b1ef07,polygon,10,58,17.10%
391,0xdd45ca901067d65860b54d4310e37371cd92fb09,ethereum,427,2700,17.08%
392,0x408f5f00315bca2e1ae1a2f0f4fc50c8df5d79f1,polygon,22,149,17.05%
393,0xe42f92a3a36a2ac5a5c8af3ab82335d16bf5f111,polygon,17,117,17.00%
394,0x1ef59c1ca138abad53d3a5aa3b26cd8be39b0156,polygon,10,69,16.97%
395,0x42f3a946dc469e90e14c2f907b9d0aea35fdb9ea,polygon,244,1688,16.90%
396,0x2ebe0b56db4e962a9a61c2e5301afeba89b84d87,polygon,404,2795,16.89%
397,0xd10d479a61024577344d7cf1ecc1431e221e983d,polygon,25,148,16.89%
398,0x990cfcc451843331e7e834505cdaffa87eb45085,polygon,11,76,16.84%
399,0xd888f893dd9dec3d063125391a4631ac9589b280,polygon,91,623,16.80%
400,0x0d963a2fff5bc62d7ab0ed3ae0a169651c059e34,polygon,10,70,16.73%
401,0x78abf0cbae4d8d8e7c7611ae95378239388add16,polygon,17,118,16.68%
402,0x41c3838a1f87990f538abd86e31d031ca9dd4c63,polygon,1,6,16.67%
403,0x4e095bee4d0a306dc617f425d53b7d4dc538d933,polygon,5,30,16.67%
404,0xe8c7910913e121f7f5873284e260e181fd1ac07d,polygon,5,35,16.67%
405,0x7cfde52143b52f8d0f461bcc09d79b1e36bb6878,avalanche,5,35,16.59%
406,0x425f5be3f74e0ecd9b6fce247983882e8506d36b,polygon,165,1160,16.58%
407,0xb5ae2c93b57e54b300ce770d374949b283c8737b,polygon,165,1164,16.52%
408,0x1b07bf73690dfcb332e3e554df49c5314abe5a79,ethereum,33,200,16.50%
409,0x5e4568c4d8343052a06ec8aab1e124af08b73248,polygon,34,240,16.49%
410,0x6ae03d1d3a9b161ec264c76ad73999ee25abec5a,polygon,1455,10288,16.47%
411,0x24f2e56c2a576d71b997b4cba8fd555ad39eac84,polygon,63,449,16.33%
412,0x78e47ed6c72d3e89ce4f0bbcebf28187da1dac10,polygon,53,378,16.31%
413,0x0d6c736d3ac5c68288d224b57be9759184468206,avalanche,50,307,16.29%
414,0xde107b82e3e47ed281d276644b8115548c085c24,polygon,948,6782,16.25%
415,0xfd5a8472c5fc98cd91a716a3205a6b407730d388,polygon,4194,30193,16.13%
416,0xc58b1934697879c122d53fdb26a3a604292e993b,polygon,145,1044,16.12%
417,0x2faf617a5de41d8b7df85ff58bccec793ec71d72,polygon,1,6,16.00%
418,0x4e648ef5a384381069a1b04b621c41c5a725eea7,polygon,16,116,16.00%
419,0x2916b574fd7002bed7407c31403869fb008b4a14,polygon,30,218,15.97%
420,0xda9c008c412a6922d515069f57e3125fb944f83c,polygon,193,1408,15.82%
421,0x5c3b8213fc685cf2087497740aa2b0cdc3397ff1,polygon,15,100,15.79%
422,0xede94152aeed971454e790ab68718f6a795f1335,polygon,5,32,15.74%
423,0x25409b41c22cb6b457d5f6e4a0b84c7c8f7693ee,polygon,16,118,15.74%
424,0xe99d27c9b3bd08de7f051e516580c93937c5ec7c,polygon,157,1157,15.70%
425,0x0c46410076a3a2d5d5bc34de92f03a2ba1c30cb9,polygon,3335,24572,15.70%
426,0xf1134868b55a1a448dd7f9ceed943a5f354b1c37,polygon,133,983,15.65%
427,0x512a519a8c6b35b6af39c3a6d219c56ab380da13,polygon,272,2012,15.63%
428,0xab83afc880140201e94d5297085fbe17c804b78d,polygon,11,81,15.60%
429,0xcef64ac8f0b66a75e799b52df041b637841475c5,polygon,247,1809,15.57%
430,0x84121b97942655c622f8105bb499a7b9cb2718be,polygon,209,1552,15.56%
431,0xec4cc3ed08037424d1eaabca3145bbc33c5b84d3,polygon,11,82,15.56%
432,0xa1d0ad6ec440a34f10e8a1658918d22c3ff49db4,polygon,286,2124,15.56%
433,0xcdabd291cbbf36488a649dc240fa5b5c648377d2,ethereum,300,1948,15.48%
434,0x4f1519f76b95107ae47083263f0de50914001875,polygon,18,134,15.45%
435,0x093c64757a2a61d88cf4a71f5851f1c2ca2feea9,polygon,290,2170,15.43%
436,0xe43391db6dd424b3dd6a0e5aa816be9d9792ae5d,polygon,395,2966,15.36%
437,0x858d669c68397fb3303c8ce1743f705544a0df96,polygon,20,150,15.35%
438,0xb1af13b2e4be55ca69829a23c09a1f5663adf8d0,ethereum,728,4757,15.30%
439,0x238926025e84475e3182774df480021470f8f978,polygon,7436,56010,15.28%
440,0x994db2e89a886a80c5495accfdb18e733b434a2b,polygon,3151,23623,15.26%
441,0x5a872919133bfe715ecb7fc6a12ee2b59768168f,polygon,5344,40458,15.14%
442,0x7a824bea2bed9399a68cd0e340224809521c81d9,polygon,121,858,15.12%
443,0x16daad48d1b8e8c1af7ac7abf6bc0d01450f2db0,polygon,1511,11511,15.11%
444,0xf7b34b89b2261e31fc0ad6ab6210adc51b6fc9b6,ethereum,612,4461,15.11%
445,0xa8095276892cdb732929dcc033462cb6650e5e58,polygon,755,5475,15.10%
446,0x513c09b8cd93bd366b73bc078267ec1c8b5923ed,polygon,1359,10359,15.10%
447,0x0f40a1082ef660b4596e2e79bab42aad4af539ed,polygon,1358,10356,15.08%
448,0x00515e4f8a5c52a526f48c3ea07238143e2c04fc,polygon,63,481,15.08%
449,0xb588ecec91e33c14a7ae52f6a2e859fd77d5c673,polygon,15,113,15.00%
450,0x8b3daad0185a25562f1f6288bcf7bc6b902e4482,polygon,15,115,15.00%
451,0xfbbd34234fd94ca33c7501342bcc7866a583062a,polygon,15,110,15.00%
452,0x81bfe98a58d0b5d0d8cb3a889419a1550b23c892,polygon,15,100,15.00%
453,0x0ce54130c12b04e783473f98866f8736bda0b24a,polygon,3781,29019,14.98%
454,0x52a427699a5d5cd5165c7973c0073b403f6b7fb3,polygon,1496,11491,14.96%
455,0x7e46796beef510cfd3fc830e30d56b427f9a4518,polygon,5,33,14.94%
456,0x36d20ca87ecf77f2bd717f7288fe1d2cf842c2c1,polygon,163,1257,14.90%
457,0xa0b038b22ce84eae04acdb4cf8d9a4612efad033,polygon,1063,8224,14.82%
458,0x5c52d1ee87d175ee71d444a90fd63cedea7bea53,polygon,11,85,14.81%
459,0xfaa549ecc9500e5a197fff0c2833166edc6142c4,polygon,56,428,14.80%
460,0x536a510d175fee56d7e2b1328715b601ad0bc64c,polygon,577,4382,14.79%
461,0xec387f9748d93c674ddc72dce9823efd2250def8,polygon,216,1680,14.75%
462,0x2a2a054e06550d0ac4d326178faccb516561a4cd,polygon,147,1147,14.70%
463,0xea1528355f669b0b4c462fb2548d56f870916738,polygon,1470,11465,14.69%
464,0x2daa9036933f1dae2e4de49824b23f63c0b970ed,polygon,1322,10322,14.69%
465,0x59ef72f40c051d30ab9f2ad08dc65a285f0e9b34,polygon,1470,11479,14.67%
466,0x5e665df2d8ed079abea359be319f92d2ea6fd354,polygon,1466,11456,14.66%
467,0x4cbe92b8910c034236a0d84e9aea97486d8032c9,polygon,65,509,14.65%
468,0xb5cbf190fabe24d619b0d8a5b03f6bf0d10144d2,polygon,143,1120,14.64%
469,0xcd43406fabcab5de9d46fcf18ecc0cd89a94d0ce,polygon,1558,12236,14.59%
470,0x857084a34a0ba5d5b2fc7f19f633d3ff4ccec51a,polygon,51,401,14.59%
471,0x0c54145f815ab79d27642bfd059c24244773d17f,polygon,59,459,14.58%
472,0xef18e1280f89a21f974d323e80910ae2bc9e3edf,polygon,15,113,14.56%
473,0xc2620e2c2ba5e85c33b5da107eaa058a99f58a80,polygon,2326,18286,14.56%
474,0x99be747c1aab70f6c185ae2b5a38fb3e0833055b,polygon,10,69,14.56%
475,0x187ef37ac7942be5d1d21a892488e627ad81a9d0,polygon,258,2031,14.56%
476,0x3f0e58eb1e93a00902b8a22b23731d0ea0e049f4,polygon,10,69,14.53%
477,0xfe6a2f082a402d08e2b5e25d230407a905db2bc3,polygon,170,1332,14.51%
478,0x92b33b117d44b16e42b1e12c392916e496d8f575,polygon,10,79,14.49%
479,0x6606677c4b5181786b0eea37895e7db9ac053390,polygon,642,5000,14.43%
480,0xb3412a244bc6349fe4c38efa343e8b566db9cfbe,polygon,908,7168,14.42%
481,0x256646ebe34336eb79ffcd5cf9d5500e55263756,polygon,15,119,14.40%
482,0x27dfa6ba1dd770a675791c528d0346885cee982f,polygon,216,1716,14.40%
483,0xdd582a9afa3e1410a005d9a4902dfd388d0360af,polygon,26,207,14.34%
484,0xf0e3e5cba62df1883acaa79bda50c048fb0339b3,polygon,1433,11428,14.32%
485,0x8df68cd876173fc5de3054151e878f2645e02c01,polygon,1286,10286,14.29%
486,0x7482b336283041386942fc106fd47f99976d1a06,polygon,65,520,14.29%
487,0xb8aaccb187705752a837a16e9ca38a678c8e976a,polygon,5,40,14.29%
488,0x8c32d03522edc1697d0db33b4d32e6b7c0d21e65,polygon,1241,10000,14.13%
489,0x704b70902e88e3f3fca34cef58f685aff6c338d9,polygon,1270,10260,14.11%
490,0x851778371b57163466e7b0e6df1feb3fc5a27095,polygon,300,2426,14.11%
491,0xffa5457c3b8248d6099ecfb07012218be348de48,polygon,11,89,14.09%
492,0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,polygon,5322,43047,14.03%
493,0x81e0e26616ee1ff383773ce6c7965eb50194d0ac,polygon,599,4871,14.02%
494,0x3528e0a8893502aad15796e7ac346ce9d49de57c,polygon,42,300,14.00%
495,0x63f59dfe5a12be4ecab6ad0ecca568531077af42,polygon,463,3700,13.99%
496,0x8ba797284ce42de84f03e59891e596fe2328547a,polygon,50,408,13.97%
497,0x650c1e71fd009dbd8344bb63a8727b538397b5d3,polygon,16,131,13.97%
498,0xdde74f034163192dd2170bb56b9cac2d45ce0a36,polygon,11,90,13.95%
499,0xc49b2bd71f3283dd294dada5851b39cf9ef14abb,polygon,25,205,13.86%
500,0xdb668948e1e96db9aa760d0ba2811f9904c50b7c,polygon,66,543,13.84%
501,0x6ea37ed3c988c215957fcdeb7c381fd827b9bf5c,polygon,741,6097,13.82%
502,0xc8fec7d6eddce3799faa4a71b3aa993cdf17a217,polygon,355,2926,13.81%
503,0xc9a1171dc1aa89b1e6bdd2706f8a1e43dc68c3fa,polygon,10,82,13.80%
504,0x6ffcbea30114d74570f678e4ac017d4cf0c0417a,polygon,170,1403,13.79%
505,0x745eb6c0f9586e2da7ecd8450bd4ef96c149182d,polygon,11,91,13.75%
506,0x422d58a86e7ebc9e0d6308f732c58db398e00aa9,polygon,115,953,13.72%
507,0x32ad379d17a523c79cba370a2bd645637ed4f4af,polygon,69,562,13.68%
508,0x30d18bc825229be06303c91b4ab2d4a2c952e8af,polygon,20,166,13.67%
509,0xec87c0af91eedf4436efaae60602f24b9b948456,polygon,75,625,13.64%
510,0x8c6640728e75df626ee419f2e9461601fb02952a,polygon,6,50,13.64%
511,0xdae0061e2d8ae3246ba9df751118ef9aa9e77063,polygon,189,1576,13.63%
512,0x8234c8b268ebd274edc469e219e3ea37951d2e8f,polygon,1361,11356,13.61%
513,0x79f94ae8a65b331afef665ad628fb2853c2ef307,polygon,11,92,13.57%
514,0x3e20c32e56d83f7c2b16b0531c7b28a5c49f768c,polygon,135,1130,13.57%
515,0xa8a551f0255346300f55eb134fb8574a4994a096,polygon,135,1135,13.50%
516,0xef5ad662a5a42c3023e009035ee235082800b924,polygon,10,84,13.49%
517,0x3c0c4d32749ddcb0a3e7dfabc223b8eab919d4f3,polygon,51,429,13.48%
518,0x69b552292fb5e71632bfecbd592c03d7998259ba,polygon,119,1002,13.48%
519,0xd43f3716cbb9386352880a9bd52f7f07ac01752b,polygon,668,5636,13.43%
520,0xa06f0ce631da69798412f943dc2f607fb0a27786,polygon,69,584,13.39%
521,0x64a742d1cbf940af2c36b64dd900905d45f45d43,polygon,133,1126,13.37%
522,0x8148e4bd8f81a477a21f2142edbaf4e0329911cf,polygon,3325,28187,13.35%
523,0xf25a1a60b1ed63c7dbfc0ae2fab46fb7ece7069d,avalanche,6,51,13.33%
524,0xf897d2ba2547910f27b26124420e8cfb920e1dce,polygon,41,349,13.31%
525,0x6196a49842671ebcef2698e0642e155b06264a30,polygon,58,495,13.28%
526,0x88e3db8b8675e31dbc03f1151438deaf4aa7ca51,polygon,633,5420,13.22%
527,0xa97d4048b71975a475766e8278dcd2da1e8674fa,polygon,1,8,13.13%
528,0x7904fba88101dae6610e99cc61f9a1f0b5131d31,polygon,120,1034,13.13%
529,0xb79753f7263552a248e8e44c56e208e3f12458ed,polygon,33,284,13.12%
530,0x8f678841ebd0202bc2e5c2d25b4170b5426abfa3,polygon,5,43,13.10%
531,0x1f8eb576eac7f73ce8dcfee850ff410ba495c3a7,polygon,10,76,13.09%
532,0x96ef41f43bb2a29d99e5b2e9221f7074478e0836,polygon,10,87,13.06%
533,0x9e389cd652b9e8d4b8824ee5939b2fc75b891a84,polygon,13,103,13.01%
534,0x24c07ec63423146646fa96d1c05f67547aa2acd1,polygon,13,113,13.00%
535,0x626924b59a246efdb551e56ab61c547485ce38fc,polygon,298,2590,12.98%
536,0x0dd471af28614ccdd5751477f5d270605f978d4e,polygon,5,44,12.97%
537,0x73462fb5e7db4e647b437447082251dd67cde580,polygon,7,61,12.96%
538,0x1cbcad072fa981f00518bcf6efe1480257dc2bc1,polygon,643,5600,12.95%
539,0x0af9db3ae05e6b51781d6bb7763ca42af50c7776,polygon,465,4058,12.94%
540,0x7e4d8e1de77d504349dbb5021561f44ca3ff8d83,polygon,4656,40538,12.90%
541,0xe7f843ff0bf93001cc593f33f3b32d253bf1d52a,ethereum,5,39,12.82%
542,0xe773b3dc818ebbcf13f224da7f17c86f87afd0da,polygon,20,176,12.81%
543,0x13dd58c9fcddb21161b3c26a408e7b1edfc08a1a,polygon,5,44,12.80%
544,0xf940b05858312cb3655d160b28e0bb4183aede7e,polygon,73,644,12.78%
545,0x0800747dd7b1308c9f124328921ed796fe9ace89,polygon,1263,11138,12.78%
546,0xfcd98e8d5c541c0412e928f1b6aa79d40eeec424,polygon,5,39,12.76%
547,0x777c86972819dc421f648d9a154c6bcf6760c2fa,polygon,280,2479,12.73%
548,0x8f7e4f6e71f0b25a3af594292147da0eed5f80b0,polygon,309,2686,12.73%
549,0x60a2f7f2d58db2d8c60870b3afd5cec44e7d9ad4,polygon,125,1109,12.70%
550,0xd92a9a588638bea5094d0e325295c73b172312c5,polygon,11,98,12.67%
551,0x70144e5b5bbf464cff98d689254dc7c7223e01ab,polygon,1236,11002,12.66%
552,0x99b5ed7fc6c935845f0df907f7a882f30c3eaea4,polygon,80,712,12.66%
553,0xef291bb068a7d55e7ea94653d1299af15e7492c5,polygon,52,463,12.64%
554,0x19c92ca1c534078a3131a3c846ae83cc496d5645,polygon,240,2140,12.63%
555,0x798347fb75b7a5663f5d99de4b5a7998e4aaeab1,polygon,2424,21535,12.62%
556,0x3c5aac016ef2f178e8699d6208796a2d67557fe2,polygon,358,3195,12.62%
557,0x638c0aa4dc7326c35b19f924706e4e5a1bbfc1b6,polygon,577,5143,12.60%
558,0x388189bfbc2851d1e0ba6c0ebfcd99bf3fb29c0b,polygon,2010,18000,12.56%
559,0xac73e8314fa9bf082fc4cebf599b5701e162f95a,polygon,488,4323,12.51%
560,0x02effda7463c2a02ba3101f2b3619bf6be476755,polygon,1,9,12.50%
561,0x2a1ea4d506781f7ca4c3e50cae609261df5e3405,polygon,1,8,12.50%
562,0x765364e286988305f5b2ba8a6f12a4fd8a15a19e,polygon,82,733,12.50%
563,0x538030bedab0a61167b1684a89384d5c97432686,polygon,5,40,12.50%
564,0x09ed0be279d2fde2d8f59146f4a5fc81a6e68bcf,polygon,5,40,12.50%
565,0x6d3ffd7238ce8850caa6390bc7fe6e7c6e069c03,polygon,339,3057,12.47%
566,0x83302723edf15abc86511d59fb050cc6806f4992,polygon,2668,21669,12.40%
567,0xd095e0f8c72e22319846b643c4bac0cac1f67006,polygon,124,1114,12.40%
568,0xf6b5e67f6aefe192e844b3ae74f499c917714e1a,polygon,50,454,12.38%
569,0x7098d5ee6c5f1d1641f3a872e9acf0b97cc8aa75,polygon,2,17,12.37%
570,0x7092fdbc448698461a3ae98488c35568f368e0ad,polygon,1237,11203,12.37%
571,0x8299a6aad14c685134072b9cbf884d5771915c92,polygon,272,2467,12.37%
572,0x60ec36607eb7db54b30cfb867cb440184307a38a,polygon,119,1082,12.36%
573,0x4b547f4975a4e57fc5a9fe154ba1ef244cde3d3f,polygon,1,8,12.35%
574,0x9e1e2bed5271a08a8e2acc8d5ecf99ec5382cf7a,polygon,110,892,12.33%
575,0x554ba0cf257f62f9e4ce7647c1163ef0d877a0b9,polygon,271,2466,12.32%
576,0x47b694c7d82acc34975061aa983e17e5564d75b9,polygon,11,100,12.30%
577,0x70f609976e161581bdeae063cc0c915a9074099e,polygon,43,393,12.30%
578,0x05ab2082770a630a091c192e5815830a09d11f68,polygon,547,5000,12.28%
579,0x3f543e2bec898211feb7e3bb1b4ad6cd0926d657,polygon,433,3945,12.26%
580,0x220abd90038845893357e2305c638f817a453959,polygon,123,1128,12.24%
581,0xd3223fabbd10415f82eb51016c0f1d2a2fe1122f,polygon,11,90,12.22%
582,0xd94b9a07f7823cedeee3e5955a37c55e88a998b2,polygon,61,560,12.21%
583,0x8a3219af1afc928e3d062db4599e0b24e96151ca,ethereum,68,558,12.19%
584,0x07e836e86f212229c5c4cea8fc556eca87cfab64,polygon,3657,33670,12.18%
585,0x89c46e4b8a76a252f574406bc8cea1b70772ef69,ethereum,223,1832,12.17%
586,0xe5767edb4204655d4fde114f3c9ec95737c20c56,polygon,606,5599,12.14%
587,0xc13e11e91523a08332d8e58873354e44ea2ea3e5,polygon,121,1119,12.11%
588,0xdc3b7491414f0ca46121b7612cd271851cdb91fb,polygon,173,1602,12.10%
589,0x6146fa97072825981cd6648bb99ca5661a0b798b,polygon,1209,11197,12.09%
590,0x3de8fbf20988cee5586f1b3cc834d66e1fa2667e,polygon,122,1134,12.06%
591,0xd442deb96b90e3b3135653705c3ef1feefb346be,ethereum,2368,21336,12.03%
592,0x5b0a9d1445392f1b9e739be8a48f72ff5029e927,polygon,20,187,12.01%
593,0xcded63761b601f817fc8c7b4a03f15328e45f448,polygon,12,112,12.00%
594,0xe1b601dd7c179481b4830a3aa73da39a83f44f8b,polygon,6,51,12.00%
595,0x4d7b222a8a81f48e98f85300156784d197fe5a35,polygon,6,51,12.00%
596,0xe68c215a15c70ee9e16dac21726a41bae9c8c004,polygon,6,56,12.00%
597,0x15b1474e0fd161c9aeaba958954201cd3532b9f9,polygon,6,50,12.00%
598,0x044b1610a2a650307b08508cea229cc0da20699e,polygon,12,100,12.00%
599,0x25d9917a9494e4b9b3e1435bdd43c7e58025d8fb,polygon,6,51,12.00%
600,0x54e90433122861e7abd13c3592daef30e211bc17,polygon,6,56,12.00%
601,0xe67c4861bdb29bca2b2082afa508cebf4e7d8aa2,polygon,6,56,12.00%
602,0xae3997645acb7f8dd302156e990e4107a8e9778f,polygon,6,56,12.00%
603,0x3e4d4812445f563b29a2221f4f58e4c8d3159f41,polygon,1198,11198,11.98%
604,0xbba1c542e8f0675c0cdcbb277a640312bd8184cc,ethereum,239,2000,11.95%
605,0x7998bcb66e51a49be8e31a31b957bcd02c8ded6e,ethereum,491,4118,11.92%
606,0x3f727e63369f5d64a844ddfd2b21d1780e02e6f1,polygon,10,94,11.91%
607,0xcd8a8b8988a56c6aac8c42a592610ce2503ee0fd,polygon,132,1240,11.86%
608,0x906aa121d251f68bc1db8bcd62a2ae4e91de732d,polygon,1181,11143,11.83%
609,0xccbf77d00462334744592d855b1819d4ded29dbc,polygon,472,4425,11.80%
610,0x8d70d01e2641bec3f42c934cb04699e790cd0941,polygon,12,114,11.80%
611,0x577b860fd66e81e7c656b851bdb4e8384a9df319,polygon,1880,17870,11.76%
612,0x80d508898ae8098abfded871e9ea75d624aae3dd,polygon,138,1313,11.74%
613,0x7a0ca2021203233a8fa3d5abedd00e1598842d0e,polygon,785,7211,11.72%
614,0x37bdbd9ed6f5d9fbe2c3c53e7b34dc99639951db,polygon,53,506,11.71%
615,0xa30ff4ed003c4403f3776a72e4b0c66292d43474,polygon,21,201,11.69%
616,0x2a7d165dfb723cea385b9859a40c5465a5573488,polygon,1294,11941,11.68%
617,0x6d98f6593fe7239bfbf23ccc21b1c97122cd95d3,polygon,1867,17849,11.67%
618,0xd1dac732fe775cb4c86e6473bd89accd00928b4e,avalanche,10,96,11.67%
619,0x005ca2155ee478d0ca33916d9f7df36d1490ce1f,polygon,1166,11166,11.66%
620,0x75db28c2f008b8aa8f65195b1dfc81026e019b6a,polygon,1163,11113,11.63%
621,0xcc34cd61c3c9477a32ea3143482f139519288e2e,polygon,10,96,11.61%
622,0x46dcffa919982313dff7d34dd8b6e913c3dbffb7,polygon,93,834,11.60%
623,0x6f52023a3321799a437fb9f9a04a2ad3ec7b268e,polygon,58,558,11.60%
